disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,SAU,upper,1,1,0.11,0.03,1451.458538201921,0.0353232766377814,35774.759300791615
Diabetes mellitus,SDN,upper,1,1,0.11,0.03,152.0143036792387,0.0335158742377881,2458.1392450945737
Diabetes mellitus,SEN,upper,1,1,0.11,0.03,59.341115654653336,0.0218851978338054,2422.008019867352
Diabetes mellitus,SGP,upper,1,1,0.11,0.03,456.0969157655574,0.0286640441582151,72511.88852394396
Diabetes mellitus,SLB,upper,1,1,0.11,0.03,1.7758994370395136,0.038268427732961144,1826.1120397978345
Diabetes mellitus,SLE,upper,1,1,0.11,0.03,2.217519470216094,0.0069236420129133,211.48681044925613
Diabetes mellitus,SLV,upper,1,1,0.11,0.03,67.55986749507107,0.0482543246671883,9915.293809434148
Diabetes mellitus,SMR,upper,1,1,0.11,0.03,2.196098387418177,0.0446918417385734,64183.13378897283
Diabetes mellitus,SOM,upper,1,1,0.11,0.03,6.606217384808758,0.010939912302859529,267.83160140854534
Diabetes mellitus,SRB,upper,1,1,0.11,0.03,240.55649179342203,0.05871110795584,30257.66508153309
Diabetes mellitus,SSD,upper,1,1,0.11,0.03,7.130321919039098,0.011650696445072523,462.79481599704786
Diabetes mellitus,STP,upper,1,1,0.11,0.03,0.4717740407634914,0.016816891169809504,1570.0233612754532
Diabetes mellitus,SUR,upper,1,1,0.11,0.03,11.876890023444052,0.0686256396953083,18441.722722340262
Diabetes mellitus,SVK,upper,1,1,0.11,0.03,206.267320019679,0.0416181001388384,39026.03016824591
Diabetes mellitus,SVN,upper,1,1,0.11,0.03,124.1288126597256,0.0509873201411947,61291.5915266183
Diabetes mellitus,SWE,upper,1,1,0.11,0.03,558.8088526806114,0.0383558821377524,51749.6667992062
Diabetes mellitus,SWZ,upper,1,1,0.11,0.03,5.432409645946072,0.021334935162265,3846.281285920489
Diabetes mellitus,SYC,upper,1,1,0.11,0.03,4.791190015391727,0.056825400786047336,46492.266301163865
Diabetes mellitus,SYR,upper,1,1,0.11,0.03,57.27090418349786,0.03724162378892877,2080.4591794454045
Diabetes mellitus,TCD,upper,1,1,0.11,0.03,6.337088424858366,0.011065311425621203,255.29376413472187
Diabetes mellitus,TGO,upper,1,1,0.11,0.03,10.653168239461426,0.0139882324342421,910.983068238736
Diabetes mellitus,THA,upper,1,1,0.11,0.03,1489.4660461658752,0.0421946320673472,21530.314504306363
Diabetes mellitus,TJK,upper,1,1,0.11,0.03,61.50733125153357,0.0366814120409052,4819.968799389336
Diabetes mellitus,TKL,upper,1,1,0.11,0.03,0.0131629844637354,0.0558085410477602,8932.848475827439
Diabetes mellitus,TKM,upper,1,1,0.11,0.03,58.042409266491845,0.02634537175659829,8209.574707173606
Diabetes mellitus,TLS,upper,1,1,0.11,0.03,2.355724688753256,0.020018253570599512,1398.1299358538188
Diabetes mellitus,TON,upper,1,1,0.11,0.03,0.8051452561297493,0.046227691915858155,6681.1793212370785
Diabetes mellitus,TTO,upper,1,1,0.11,0.03,46.531859182176134,0.07328849982444566,33370.17620477282
Diabetes mellitus,TUN,upper,1,1,0.11,0.03,184.59045119462024,0.0643754163323409,14210.61757370178
Diabetes mellitus,TUR,upper,1,1,0.11,0.03,2275.748458081604,0.0263838907906177,24889.822244464216
Diabetes mellitus,TUV,upper,1,1,0.11,0.03,0.12409390466165321,0.056820079174957044,8945.306208867962
Diabetes mellitus,TWN,upper,1,1,0.11,0.03,1482.9767719262097,0.04241043430876639,62822.25142904549
Diabetes mellitus,TZA,upper,1,1,0.11,0.03,78.65763463038633,0.0102878092374905,855.9701464983978
Diabetes mellitus,UGA,upper,1,1,0.11,0.03,55.00820941635581,0.0124951150393173,819.4688768395503
Diabetes mellitus,UKR,upper,1,1,0.11,0.03,43.87541253925127,0.015942804466877,1111.9845217533102
Diabetes mellitus,URY,upper,1,1,0.11,0.03,44.93875743117746,0.024918698538739,12532.64811970311
Diabetes mellitus,USA,upper,1,1,0.11,0.03,34487.70946380931,0.0645583343550712,96525.84174045797
Diabetes mellitus,UZB,upper,1,1,0.11,0.03,430.8038582522173,0.0392983107913704,11100.511728125495
Diabetes mellitus,VCT,upper,1,1,0.11,0.03,2.279681842543687,0.06270283221665335,20355.363317861415
Diabetes mellitus,VEN,upper,1,1,0.11,0.03,349.007730264511,0.04240946888747606,10225.835295427989
Diabetes mellitus,VIR,upper,1,1,0.11,0.03,8.08352399098337,0.0682582611825308,83393.14992724732
Diabetes mellitus,VNM,upper,1,1,0.11,0.03,1755.4915256335596,0.0420281165072238,16674.551801083166
Diabetes mellitus,VUT,upper,1,1,0.11,0.03,1.0219567163049654,0.04044868203434835,2391.7920209010144
Diabetes mellitus,WSM,upper,1,1,0.11,0.03,1.5901112301104665,0.047170030756508115,6842.5231935349775
Diabetes mellitus,YEM,upper,1,1,0.11,0.03,37.83482665052137,0.016800677134194832,960.7435041156721
Diabetes mellitus,ZAF,upper,1,1,0.11,0.03,390.69402875653344,0.0228654291200465,5717.981308709754
Diabetes mellitus,ZMB,upper,1,1,0.11,0.03,19.41898506584496,0.0103865334906854,691.453125545653
Diabetes mellitus,ZWE,upper,1,1,0.11,0.03,17.309077389899112,0.0136146615755331,897.963797153624
Diabetes mellitus,AFG,val,1,1,0.11,0.03,30.89761216573235,0.01993527334562599,590.6240709798399
Diabetes mellitus,AGO,val,1,1,0.11,0.03,41.21746755978735,0.0095060424575311,776.3039408638263
Diabetes mellitus,ALB,val,1,1,0.11,0.03,28.010305170917565,0.0245875490413102,10395.84461313598
Diabetes mellitus,AND,val,1,1,0.11,0.03,3.6128204861333697,0.03550450154486096,46564.14631211185
Diabetes mellitus,ARE,val,1,1,0.11,0.03,723.5701239501004,0.03957503492678615,68885.17110614094
Diabetes mellitus,ARG,val,1,1,0.11,0.03,458.03270206152825,0.0228861042059002,9070.469122992878
Diabetes mellitus,ARM,val,1,1,0.11,0.03,75.25446401001587,0.0590193414341336,25737.35034275717
Diabetes mellitus,ASM,val,1,1,0.11,0.03,1.6069159683810443,0.07984672554371164,29513.292856003347
Diabetes mellitus,ATG,val,1,1,0.11,0.03,2.4135585244228452,0.04687122506248385,22713.04524045255
Diabetes mellitus,AUS,val,1,1,0.11,0.03,854.4521025401087,0.0244691266390434,29146.234416223782
Diabetes mellitus,AUT,val,1,1,0.11,0.03,459.652034614904,0.0398758647659366,50179.705290401565
Diabetes mellitus,AZE,val,1,1,0.11,0.03,108.81145572388614,0.0331384817956442,10056.94793437127
Diabetes mellitus,BDI,val,1,1,0.11,0.03,1.3245046467264223,0.005977127023643,72.85736946414087
Diabetes mellitus,BEL,val,1,1,0.11,0.03,647.692781107988,0.0469708848100048,54047.4173582492
Diabetes mellitus,BEN,val,1,1,0.11,0.03,20.778505243404624,0.011952352183803,1163.7036402612705
Diabetes mellitus,BFA,val,1,1,0.11,0.03,26.839016641781548,0.0135783970925423,852.3622934851364
Diabetes mellitus,BGD,val,1,1,0.11,0.03,1126.5727266568276,0.0249369126028306,6179.70630685937
Diabetes mellitus,BGR,val,1,1,0.11,0.03,176.20260419757523,0.0380592988008696,28644.36667589388
Diabetes mellitus,BHR,val,1,1,0.11,0.03,57.55287527658533,0.029095160776932,27682.28805894653
Diabetes mellitus,BHS,val,1,1,0.11,0.03,10.596081619350974,0.0375590680586354,24317.96639947089
Diabetes mellitus,BIH,val,1,1,0.11,0.03,120.33495853370974,0.0851542334532454,39937.73902146333
Diabetes mellitus,BLR,val,1,1,0.11,0.03,58.06440163193283,0.0158550606848717,6390.37902183084
Diabetes mellitus,BLZ,val,1,1,0.11,0.03,1.5667294697234535,0.0268225639146157,3175.465015009
Diabetes mellitus,BMU,val,1,1,0.11,0.03,6.769575995618123,0.042320385689867804,115424.43335476292
Diabetes mellitus,BOL,val,1,1,0.11,0.03,72.22669810445517,0.025391098904494,5198.640120419429
Diabetes mellitus,BRA,val,1,1,0.11,0.03,1694.4134483842809,0.0265053829738054,7534.354268270729
Diabetes mellitus,BRB,val,1,1,0.11,0.03,5.347774104317486,0.0639689284415216,18673.34417373225
Diabetes mellitus,BRN,val,1,1,0.11,0.03,33.80256497187891,0.0516755886135922,71045.53519529606
Diabetes mellitus,BTN,val,1,1,0.11,0.03,8.021337859744417,0.0255253913988612,9362.490808863316
Diabetes mellitus,BWA,val,1,1,0.11,0.03,15.091288193544502,0.0143639466316293,5097.324381007041
Diabetes mellitus,CAF,val,1,1,0.11,0.03,2.4364706958759976,0.015977517197603895,370.21636981011216
Diabetes mellitus,CAN,val,1,1,0.11,0.03,1384.3057125636444,0.0311095498151021,32935.32051989593
Diabetes mellitus,CHE,val,1,1,0.11,0.03,564.8994080339874,0.0378287663348627,60540.163053798686
Diabetes mellitus,CHL,val,1,1,0.11,0.03,394.0060878578795,0.0334951212557108,19901.32783373823
Diabetes mellitus,CHN,val,1,1,0.11,0.03,19696.843377332247,0.0236526914725896,13612.470134607369
Diabetes mellitus,CIV,val,1,1,0.11,0.03,103.04466335163698,0.0140139161125765,2701.061175997836
Diabetes mellitus,CMR,val,1,1,0.11,0.03,30.63135777354372,0.0086466455002374,805.5654198904198
Diabetes mellitus,COD,val,1,1,0.11,0.03,63.91904012503636,0.0155176455677208,459.6861267846492
Diabetes mellitus,COG,val,1,1,0.11,0.03,4.027906953398432,0.0129073922088643,506.1985624012701
Diabetes mellitus,COK,val,1,1,0.11,0.03,0.6540310690358934,0.07130364833579048,37541.15302952137
Diabetes mellitus,COL,val,1,1,0.11,0.03,722.0442574374239,0.0357173431397122,13347.463751345109
Diabetes mellitus,COM,val,1,1,0.11,0.03,0.8703836681141963,0.0109673445134214,746.1712379732603
Diabetes mellitus,CPV,val,1,1,0.11,0.03,3.232369693368162,0.0303147353156257,5151.1123522345215
Diabetes mellitus,CRI,val,1,1,0.11,0.03,166.1706324794782,0.05280558458681,29995.142800289275
Diabetes mellitus,CUB,val,1,1,0.11,0.03,210.28276919535026,0.050184887888217046,19298.904742504084
Diabetes mellitus,CYP,val,1,1,0.11,0.03,46.61551734223022,0.0384627101784251,36008.71660118149
Diabetes mellitus,CZE,val,1,1,0.11,0.03,897.4864655625189,0.0720709266336025,84108.1952471579
Diabetes mellitus,DEU,val,1,1,0.11,0.03,6939.595436902805,0.0670052455902428,84206.76262138222
Diabetes mellitus,DJI,val,1,1,0.11,0.03,4.766812255790611,0.0183282941818364,4109.633132570276
Diabetes mellitus,DMA,val,1,1,0.11,0.03,1.0499099906620262,0.058271297821322315,14485.899943263285
Diabetes mellitus,DNK,val,1,1,0.11,0.03,325.7596517308827,0.0372767177112286,53777.20122046927
Diabetes mellitus,DOM,val,1,1,0.11,0.03,187.93390015599564,0.0234579372032982,15635.806483326296
Diabetes mellitus,DZA,val,1,1,0.11,0.03,404.8303684658588,0.033926651263795994,7659.05898253524
Diabetes mellitus,ECU,val,1,1,0.11,0.03,89.76047457650746,0.0214599454151502,4335.145345632226
Diabetes mellitus,EGY,val,1,1,0.11,0.03,1112.4952877152755,0.022452698091495114,8504.798521280585
Diabetes mellitus,ERI,val,1,1,0.11,0.03,3.199506110894934,0.010782302491822313,680.0827859666936
Diabetes mellitus,ESP,val,1,1,0.11,0.03,2202.7090896855493,0.0483190294599654,48314.074035917016
Diabetes mellitus,EST,val,1,1,0.11,0.03,34.381343331069125,0.0230727395705523,27551.475615827287
Diabetes mellitus,ETH,val,1,1,0.11,0.03,136.58964116151222,0.0077777004984058,852.6356952081957
Diabetes mellitus,FIN,val,1,1,0.11,0.03,350.1730682056965,0.054343855893377,63077.73192642817
Diabetes mellitus,FJI,val,1,1,0.11,0.03,21.246417201234383,0.0767454273621915,21404.752296829312
Diabetes mellitus,FRA,val,1,1,0.11,0.03,1771.6424012819891,0.0257323072886469,26467.08768291416
Diabetes mellitus,FSM,val,1,1,0.11,0.03,0.42409716825015925,0.046694014669913964,3273.0308720078415
Diabetes mellitus,GAB,val,1,1,0.11,0.03,13.39328337035712,0.0151819931100542,4450.918916192993
Diabetes mellitus,GBR,val,1,1,0.11,0.03,4005.505717673428,0.0557718080889582,56134.37348345513
Diabetes mellitus,GEO,val,1,1,0.11,0.03,106.44689967699212,0.0573998579991595,28256.18570693938
Diabetes mellitus,GHA,val,1,1,0.11,0.03,98.79081046891602,0.0142044475140955,2385.59052711412
Diabetes mellitus,GIN,val,1,1,0.11,0.03,20.7536715123228,0.0111437502324038,1075.825007843407
Diabetes mellitus,GMB,val,1,1,0.11,0.03,2.389393090863316,0.0113336253588747,662.6368442763468
Diabetes mellitus,GNB,val,1,1,0.11,0.03,1.5800414365095767,0.0113359344059175,576.9878850186936
Diabetes mellitus,GNQ,val,1,1,0.11,0.03,3.9917728552480356,0.013858968454218988,1891.8072482619598
Diabetes mellitus,GRC,val,1,1,0.11,0.03,257.31698944062856,0.0383175619119592,26477.23273513808
Diabetes mellitus,GRD,val,1,1,0.11,0.03,2.327597317937864,0.04911429496990218,20137.993135485474
Diabetes mellitus,GRL,val,1,1,0.11,0.03,1.9758596686791443,0.026772480594341008,35290.60801288604
Diabetes mellitus,GTM,val,1,1,0.11,0.03,119.6552244168018,0.0259638901684567,5283.1124524128045
Diabetes mellitus,GUM,val,1,1,0.11,0.03,7.330436683616093,0.04137291836559521,39839.825704720184
Diabetes mellitus,GUY,val,1,1,0.11,0.03,62.359203049918605,0.04540291957903214,75871.60857619157
Diabetes mellitus,HND,val,1,1,0.11,0.03,46.9611480136646,0.0282501601557813,3898.785258034987
Diabetes mellitus,HRV,val,1,1,0.11,0.03,222.7566936497064,0.068177984577615,59433.33193021637
Diabetes mellitus,HTI,val,1,1,0.11,0.03,22.320698257416236,0.029519101310485837,1681.479247533541
Diabetes mellitus,HUN,val,1,1,0.11,0.03,415.1950285939223,0.0419765902547636,45595.39913707921
Diabetes mellitus,IDN,val,1,1,0.11,0.03,2240.6382717523807,0.0182196826517852,7296.743558609564
Diabetes mellitus,IND,val,1,1,0.11,0.03,20247.600807820945,0.048391492778798,13170.616878120729
Diabetes mellitus,IRL,val,1,1,0.11,0.03,1334.0681942159797,0.0420921513327803,249151.7502801676
Diabetes mellitus,IRN,val,1,1,0.11,0.03,852.9196173998321,0.030988451123835248,8971.377710635445
Diabetes mellitus,IRQ,val,1,1,0.11,0.03,358.6713131021572,0.0303567245766455,6468.478425276513
Diabetes mellitus,ISL,val,1,1,0.11,0.03,20.491197198773285,0.034700533453512,56317.70564456035
Diabetes mellitus,ISR,val,1,1,0.11,0.03,288.381359284838,0.0238004456315972,27035.47311182058
Diabetes mellitus,ITA,val,1,1,0.11,0.03,2115.840366799461,0.0405750905422397,36525.78475241723
Diabetes mellitus,JAM,val,1,1,0.11,0.03,23.31686604559871,0.0394020698913242,7713.843378920729
Diabetes mellitus,JOR,val,1,1,0.11,0.03,102.35076269144704,0.0375647059806904,9007.636322498256
Diabetes mellitus,JPN,val,1,1,0.11,0.03,3476.383326480628,0.0310221534956977,29758.369654686285
Diabetes mellitus,KAZ,val,1,1,0.11,0.03,420.2524785056283,0.0296545492246769,19556.10696849116
Diabetes mellitus,KEN,val,1,1,0.11,0.03,56.72105958054245,0.0060759401296399,778.3323119750224
Diabetes mellitus,KGZ,val,1,1,0.11,0.03,21.30792448403064,0.0219850938283893,2708.726389509188
Diabetes mellitus,KHM,val,1,1,0.11,0.03,87.96504177859696,0.0263039512763717,4497.7263512066
Diabetes mellitus,KIR,val,1,1,0.11,0.03,0.33416727005548225,0.045055233240162536,2253.558143809624
Diabetes mellitus,KNA,val,1,1,0.11,0.03,1.5254925125918744,0.04656417564749977,27318.40807217016
Diabetes mellitus,KOR,val,1,1,0.11,0.03,2412.2234073356976,0.038321136549898,48172.6896891484
Diabetes mellitus,KWT,val,1,1,0.11,0.03,101.79293124285628,0.0236678151143109,20693.889880338244
Diabetes mellitus,LAO,val,1,1,0.11,0.03,56.18742930895082,0.0241215879798347,6580.566862260784
Diabetes mellitus,LBN,val,1,1,0.11,0.03,16.106611135177907,0.0389090736678509,2517.3085314190425
Diabetes mellitus,LBR,val,1,1,0.11,0.03,2.5888501366579773,0.01409097942547199,363.29902832672536
Diabetes mellitus,LBY,val,1,1,0.11,0.03,328.89132750018666,0.04035761147477452,41999.104782423914
Diabetes mellitus,LCA,val,1,1,0.11,0.03,3.3386469590838352,0.06257033996270032,17870.234748780163
Diabetes mellitus,LKA,val,1,1,0.11,0.03,738.3479946836273,0.0889095108432018,33605.08454794416
Diabetes mellitus,LSO,val,1,1,0.11,0.03,1.7739833944068388,0.0171198419072104,735.4398258129359
Diabetes mellitus,LTU,val,1,1,0.11,0.03,50.29616047899576,0.0157511266894391,21015.72982748532
Diabetes mellitus,LUX,val,1,1,0.11,0.03,111.93790175114933,0.0547292379842135,156534.02691080407
Diabetes mellitus,LVA,val,1,1,0.11,0.03,41.11941432365824,0.024562481917211,24768.381748808933
Diabetes mellitus,MAR,val,1,1,0.11,0.03,458.4774835585168,0.0597784789829713,10868.387595691862
Diabetes mellitus,MCO,val,1,1,0.11,0.03,10.064454143330991,0.04289152315949512,235156.4692872158
Diabetes mellitus,MDA,val,1,1,0.11,0.03,34.733953064314775,0.0334953867459128,9274.200062353468
Diabetes mellitus,MDG,val,1,1,0.11,0.03,11.879205978995056,0.0089747919582494,294.997372454049
Diabetes mellitus,MDV,val,1,1,0.11,0.03,8.012757623207307,0.0289226039566239,14668.640452713324
Diabetes mellitus,MEX,val,1,1,0.11,0.03,2011.3911722142225,0.035417070556614,13927.393123789005
Diabetes mellitus,MHL,val,1,1,0.11,0.03,0.4355923762606943,0.06845535830415378,6421.366727574337
Diabetes mellitus,MKD,val,1,1,0.11,0.03,65.96520125476381,0.0700960338560508,33015.21753228977
Diabetes mellitus,MLI,val,1,1,0.11,0.03,18.02869123822483,0.0103329626211837,577.5674407637063
Diabetes mellitus,MLT,val,1,1,0.11,0.03,52.03990445756836,0.0578055707201793,117846.86178094712
Diabetes mellitus,MMR,val,1,1,0.11,0.03,235.4656842063301,0.0267721699219946,3963.6534307757242
Diabetes mellitus,MNE,val,1,1,0.11,0.03,16.208487093824107,0.04713269758111956,26366.0478546928
Diabetes mellitus,MNG,val,1,1,0.11,0.03,13.199320010262207,0.0096348686672983,3390.074861614965
Diabetes mellitus,MNP,val,1,1,0.11,0.03,2.3049289362481495,0.06067723499019109,37580.092967613295
Diabetes mellitus,MOZ,val,1,1,0.11,0.03,15.110025349459455,0.0098020311018528,319.3009601657381
Diabetes mellitus,MRT,val,1,1,0.11,0.03,9.885872463348328,0.0110408396301459,1467.1822466398091
Diabetes mellitus,MUS,val,1,1,0.11,0.03,43.17983567203966,0.0611663922763613,34521.37574550727
Diabetes mellitus,MWI,val,1,1,0.11,0.03,11.30427991220875,0.011239056777493284,400.4009043308875
Diabetes mellitus,MYS,val,1,1,0.11,0.03,964.3550858118856,0.0312198952585564,25956.141985560127
Diabetes mellitus,NAM,val,1,1,0.11,0.03,6.289928041700886,0.0125599975404933,1931.6002538968191
Diabetes mellitus,NER,val,1,1,0.11,0.03,12.995692917796635,0.0087443114525557,304.6600223544652
Diabetes mellitus,NGA,val,1,1,0.11,0.03,285.76497882983494,0.0109665678059331,958.381358373949
Diabetes mellitus,NIC,val,1,1,0.11,0.03,28.691071404413766,0.030070393452197277,3736.104423572597
Diabetes mellitus,NIU,val,1,1,0.11,0.03,0.02638587609433812,0.0861841254681509,15579.934837897978
Diabetes mellitus,NLD,val,1,1,0.11,0.03,816.4000703317004,0.0328950833409096,47005.84985318439
Diabetes mellitus,NOR,val,1,1,0.11,0.03,374.912828911937,0.0429270570173895,61915.5036561098
Diabetes mellitus,NPL,val,1,1,0.11,0.03,93.81024380617262,0.0210670574643316,2790.2708401630853
Diabetes mellitus,NRU,val,1,1,0.11,0.03,0.11979189849866761,0.032533386461724316,10934.133579460813
Diabetes mellitus,NZL,val,1,1,0.11,0.03,165.86669928438118,0.0254574124409092,31424.38048201068
Diabetes mellitus,OMN,val,1,1,0.11,0.03,144.06851704858184,0.0355996363617075,23469.05457773629
Diabetes mellitus,PAK,val,1,1,0.11,0.03,997.2006207090424,0.0269225698981099,3539.691341605654
Diabetes mellitus,PAN,val,1,1,0.11,0.03,121.3716657130837,0.0316016036923309,23532.620030451904
Diabetes mellitus,PER,val,1,1,0.11,0.03,154.15645919547185,0.0141131021465013,4152.658984873689
Diabetes mellitus,PHL,val,1,1,0.11,0.03,761.6603453098655,0.0195392947293032,5907.561280849583
Diabetes mellitus,PLW,val,1,1,0.11,0.03,0.4676583801430953,0.07587894757455006,25604.886257673486
Diabetes mellitus,PNG,val,1,1,0.11,0.03,38.26467404294715,0.03340163679988705,3300.4768040524905
Diabetes mellitus,POL,val,1,1,0.11,0.03,2229.1071558348604,0.0535391775303181,61981.234181087966
Diabetes mellitus,PRI,val,1,1,0.11,0.03,139.8776723743481,0.07115606742393317,50871.57202170421
Diabetes mellitus,PRK,val,1,1,0.11,0.03,32.65376384780356,0.02669089237813313,1228.1719754701878
Diabetes mellitus,PRT,val,1,1,0.11,0.03,464.9218336087222,0.0540061595561019,47885.95887665282
Diabetes mellitus,PRY,val,1,1,0.11,0.03,58.06992973078859,0.0220156917534621,7050.473553800774
Diabetes mellitus,PSE,val,1,1,0.11,0.03,19.27070211510251,0.024317558149407396,2765.733374350662
Diabetes mellitus,QAT,val,1,1,0.11,0.03,101.00898174640888,0.0162137334665452,29301.802513911105
Diabetes mellitus,ROU,val,1,1,0.11,0.03,645.9402554632392,0.0337879718426232,36314.90011644624
Diabetes mellitus,RUS,val,1,1,0.11,0.03,1735.8885706306437,0.0216767478160793,12298.288365307342
Diabetes mellitus,RWA,val,1,1,0.11,0.03,14.846482247479887,0.0099297635829658,826.8723948965035
Diabetes mellitus,SAU,val,1,1,0.11,0.03,1269.4467129510658,0.0308937639197342,31288.630991323324
Diabetes mellitus,SDN,val,1,1,0.11,0.03,130.6618145069408,0.0288081110573407,2112.85995002485
Diabetes mellitus,SEN,val,1,1,0.11,0.03,49.45497682183487,0.0182391574487906,2018.5051993616376
Diabetes mellitus,SGP,val,1,1,0.11,0.03,399.9458262736564,0.0251351509491343,63584.79123169298
Diabetes mellitus,SLB,val,1,1,0.11,0.03,1.5333225801226547,0.033041197674210286,1576.6764525380947
Diabetes mellitus,SLE,val,1,1,0.11,0.03,1.8560277838858632,0.0057949759243351,177.01102578412608
Diabetes mellitus,SLV,val,1,1,0.11,0.03,58.362979409910615,0.0416854896465822,8565.530245976848
Diabetes mellitus,SMR,val,1,1,0.11,0.03,1.8917545006997973,0.03849827186153759,55288.384577820034
Diabetes mellitus,SOM,val,1,1,0.11,0.03,5.500316286650183,0.009108537353359425,222.9957680010054
Diabetes mellitus,SRB,val,1,1,0.11,0.03,211.51641258785696,0.0516234787151034,26604.94723554059
Diabetes mellitus,SSD,val,1,1,0.11,0.03,5.945666491765572,0.009715010941404333,385.9045441818254
Diabetes mellitus,STP,val,1,1,0.11,0.03,0.3984832600428165,0.014204362762915137,1326.1179575119131
Diabetes mellitus,SUR,val,1,1,0.11,0.03,10.297570516842798,0.0595002027156063,15989.450084197417
Diabetes mellitus,SVK,val,1,1,0.11,0.03,177.41911648155133,0.03579746202922,33567.91464383196
Diabetes mellitus,SVN,val,1,1,0.11,0.03,111.74863256342678,0.0459020205040667,55178.57936425742
Diabetes mellitus,SWE,val,1,1,0.11,0.03,491.63485538134137,0.0337451500228747,45528.87777424269
Diabetes mellitus,SWZ,val,1,1,0.11,0.03,4.572518654322434,0.017957848427542,3237.4570542129745
Diabetes mellitus,SYC,val,1,1,0.11,0.03,4.172067078088856,0.049482358883086185,40484.483603801884
Diabetes mellitus,SYR,val,1,1,0.11,0.03,49.35874255503793,0.032096572371891646,1793.0369792223414
Diabetes mellitus,TCD,val,1,1,0.11,0.03,5.31987724172646,0.009289139503697816,214.31474436232818
Diabetes mellitus,TGO,val,1,1,0.11,0.03,8.912721167236592,0.0117029237224547,762.152431349943
Diabetes mellitus,THA,val,1,1,0.11,0.03,1293.4081015826723,0.0366405659932238,18696.286015499754
Diabetes mellitus,TJK,val,1,1,0.11,0.03,53.16251183228301,0.0317047734305794,4166.034245265382
Diabetes mellitus,TKL,val,1,1,0.11,0.03,0.011454722852591233,0.04856583795800834,7773.564107494051
Diabetes mellitus,TKM,val,1,1,0.11,0.03,49.87327230652079,0.022637411441703996,7054.124045949374
Diabetes mellitus,TLS,val,1,1,0.11,0.03,2.01059743345435,0.01708546395232074,1193.2958354955801
Diabetes mellitus,TON,val,1,1,0.11,0.03,0.7035299358665145,0.040393413339045565,5837.964794050941
Diabetes mellitus,TTO,val,1,1,0.11,0.03,41.16937630261672,0.06484249460383923,29524.488503248096
Diabetes mellitus,TUN,val,1,1,0.11,0.03,158.30512642179352,0.0552084810183498,12187.052997474791
Diabetes mellitus,TUR,val,1,1,0.11,0.03,1877.947120623032,0.0217719808026764,20539.075771235606
Diabetes mellitus,TUV,val,1,1,0.11,0.03,0.10783295048650107,0.04937451844244827,7773.135708296593
Diabetes mellitus,TWN,val,1,1,0.11,0.03,1332.2822466113237,0.03810084538765569,56438.490376594236
Diabetes mellitus,TZA,val,1,1,0.11,0.03,62.78520326105762,0.0082118181804223,683.2427632210788
Diabetes mellitus,UGA,val,1,1,0.11,0.03,45.08155606468687,0.0102402756816913,671.5894319498389
Diabetes mellitus,UKR,val,1,1,0.11,0.03,39.21796168074769,0.0142504482232796,993.9454432409552
Diabetes mellitus,URY,val,1,1,0.11,0.03,39.599623028829264,0.0219581297950732,11043.655175674616
Diabetes mellitus,USA,val,1,1,0.11,0.03,30381.848361704026,0.0568724787860502,85034.16238245336
Diabetes mellitus,UZB,val,1,1,0.11,0.03,369.7872145639823,0.0337323183305909,9528.297468903223
Diabetes mellitus,VCT,val,1,1,0.11,0.03,2.0192700647364936,0.055540185347972185,18030.13694171018
Diabetes mellitus,VEN,val,1,1,0.11,0.03,306.3814066951063,0.037229756272417175,8976.895153787018
Diabetes mellitus,VIR,val,1,1,0.11,0.03,7.037522205680326,0.059425694700604284,72602.14048591412
Diabetes mellitus,VNM,val,1,1,0.11,0.03,1514.833578299077,0.0362665391362862,14388.660157303842
Diabetes mellitus,VUT,val,1,1,0.11,0.03,0.8848197743447686,0.035020850823877014,2070.8361151194977
Diabetes mellitus,WSM,val,1,1,0.11,0.03,1.3825934049289177,0.04101409524018747,5949.538158910676
Diabetes mellitus,YEM,val,1,1,0.11,0.03,31.718662245226145,0.014084774549991932,805.4351350099316
Diabetes mellitus,ZAF,val,1,1,0.11,0.03,345.47915205730555,0.0202192213916399,5056.24142836233
Diabetes mellitus,ZMB,val,1,1,0.11,0.03,15.768425916264457,0.0084339775389567,561.4674169513155
Diabetes mellitus,ZWE,val,1,1,0.11,0.03,14.64642394530187,0.0115203197036622,759.8301263775033
Diabetes mellitus,AFG,lower,1,1,0.23,0.02,60.29568819170336,0.03371347183937138,1152.5837217223936
Diabetes mellitus,AGO,lower,1,1,0.23,0.02,77.33166012510786,0.0156137114946919,1456.4910476749571
Diabetes mellitus,ALB,lower,1,1,0.23,0.02,58.124597413700045,0.043552487246333,21572.57049599353
Diabetes mellitus,AND,lower,1,1,0.23,0.02,7.366544375034516,0.0618557688449764,94944.33820067444
Diabetes mellitus,ARE,lower,1,1,0.23,0.02,1451.145617412542,0.06775097808912571,138151.66056010794
Diabetes mellitus,ARG,lower,1,1,0.23,0.02,920.967934031601,0.0401694636906027,18238.023554436128
Diabetes mellitus,ARM,lower,1,1,0.23,0.02,168.04681678026245,0.1111958079267666,57472.73406775045
Diabetes mellitus,ASM,lower,1,1,0.23,0.02,3.40108322950753,0.14439779690863516,62465.72151574709
Diabetes mellitus,ATG,lower,1,1,0.23,0.02,5.061352930166949,0.08295951400946924,47630.39177111692
