disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,LCA,val,1,1,0.11,0.02,2.5693906977973393,0.030098271800760464,13752.73525080176
Diabetes mellitus,LKA,val,1,1,0.11,0.02,892.6102644563385,0.0914553566619128,40663.61331085654
Diabetes mellitus,LSO,val,1,1,0.11,0.02,2.0846020836306787,0.017592647805478,867.4367791825695
Diabetes mellitus,LTU,val,1,1,0.11,0.02,59.8776034036737,0.0159784854960373,24900.118077016286
Diabetes mellitus,LUX,val,1,1,0.11,0.02,135.23418313336646,0.0566140571442709,189936.3757343932
Diabetes mellitus,LVA,val,1,1,0.11,0.02,48.90327776632183,0.0249301015623216,29320.916807105816
Diabetes mellitus,MAR,val,1,1,0.11,0.02,560.292557638925,0.0623652752210718,13338.4011671631
Diabetes mellitus,MCO,val,1,1,0.11,0.02,11.543795880435951,0.03009170382394007,269721.3622076463
Diabetes mellitus,MDA,val,1,1,0.11,0.02,41.56997847487244,0.0341056477762347,11071.93147887084
Diabetes mellitus,MDG,val,1,1,0.11,0.02,14.453879419938705,0.009266253923343,362.677625907202
Diabetes mellitus,MDV,val,1,1,0.11,0.02,10.035569159567704,0.0301912201384037,18387.811202505443
Diabetes mellitus,MEX,val,1,1,0.11,0.02,2419.8969802772413,0.0367072296703912,16817.28895648495
Diabetes mellitus,MHL,val,1,1,0.11,0.02,0.312924247396296,0.030095195186597156,4613.031494562302
Diabetes mellitus,MKD,val,1,1,0.11,0.02,79.39540786159912,0.0721144554313732,39683.93484553113
Diabetes mellitus,MLI,val,1,1,0.11,0.02,22.009992853178,0.0105932103464476,713.366022184939
Diabetes mellitus,MLT,val,1,1,0.11,0.02,63.94046322762031,0.0590129983114238,144808.68116006406
Diabetes mellitus,MMR,val,1,1,0.11,0.02,472.83018049536054,0.03088763017060153,7959.26999816299
Diabetes mellitus,MNE,val,1,1,0.11,0.02,17.27020589880258,0.030100503926919795,28093.115988961446
Diabetes mellitus,MNG,val,1,1,0.11,0.02,16.189342436641763,0.0099694912969675,4180.448705672074
Diabetes mellitus,MNP,val,1,1,0.11,0.02,1.8689643473362185,0.030094432275883827,30472.025762484584
Diabetes mellitus,MOZ,val,1,1,0.11,0.02,18.57616489742977,0.0101630881351446,396.9917095576171
Diabetes mellitus,MRT,val,1,1,0.11,0.02,12.07656397760642,0.0113718484698166,1810.887583788242
Diabetes mellitus,MUS,val,1,1,0.11,0.02,52.43729736418729,0.0631980225233499,41902.783160999184
Diabetes mellitus,MWI,val,1,1,0.11,0.02,50.77976487658743,0.03018673477833708,1798.6341132908087
Diabetes mellitus,MYS,val,1,1,0.11,0.02,1182.2967033422974,0.0322474484197596,31962.04716891026
Diabetes mellitus,NAM,val,1,1,0.11,0.02,7.449328944678212,0.0129170748564223,2304.493271778705
Diabetes mellitus,NER,val,1,1,0.11,0.02,16.148587435054875,0.0090724363121601,384.01632231286425
Diabetes mellitus,NGA,val,1,1,0.11,0.02,340.52881931846804,0.0112995163966041,1153.800098570806
Diabetes mellitus,NIC,val,1,1,0.11,0.02,45.62029956733485,0.030167709942191187,5940.600595083541
Diabetes mellitus,NIU,val,1,1,0.11,0.02,0.015063657562916251,0.03009560588042716,8894.561712165554
Diabetes mellitus,NLD,val,1,1,0.11,0.02,974.2543869323434,0.033761533282085,56121.98280145295
Diabetes mellitus,NOR,val,1,1,0.11,0.02,447.61642292589386,0.0443032930204248,74181.18095734774
Diabetes mellitus,NPL,val,1,1,0.11,0.02,115.308240671416,0.0217110094377206,3445.7541422485924
Diabetes mellitus,NRU,val,1,1,0.11,0.02,0.17514725442561474,0.030093134562924815,15986.752860309507
Diabetes mellitus,NZL,val,1,1,0.11,0.02,199.0116935957867,0.0260409013122075,37814.75681359359
Diabetes mellitus,OMN,val,1,1,0.11,0.02,176.80126208845743,0.0375863534427488,28972.91699833524
Diabetes mellitus,PAK,val,1,1,0.11,0.02,1208.1416035410866,0.0275431873762658,4319.672962375785
Diabetes mellitus,PAN,val,1,1,0.11,0.02,148.74105406020172,0.0326655011090402,28999.33753807865
Diabetes mellitus,PER,val,1,1,0.11,0.02,188.4866465019928,0.0147254358478356,5097.233032033998
Diabetes mellitus,PHL,val,1,1,0.11,0.02,945.6057277454594,0.0201838180365169,7371.458214154356
Diabetes mellitus,PLW,val,1,1,0.11,0.02,0.2908969357862211,0.030096127585571782,15926.974196918836
Diabetes mellitus,PNG,val,1,1,0.11,0.02,57.77979101201518,0.030278231154184466,4983.731269621668
Diabetes mellitus,POL,val,1,1,0.11,0.02,2711.791129118078,0.0551053836372865,75276.6414143012
Diabetes mellitus,PRI,val,1,1,0.11,0.02,87.72320549999758,0.03020486707145026,31903.71293033733
Diabetes mellitus,PRK,val,1,1,0.11,0.02,60.5882551530706,0.030292505002421876,2278.842856424299
Diabetes mellitus,PRT,val,1,1,0.11,0.02,554.135219388842,0.0552317411180517,56979.88582357569
Diabetes mellitus,PRY,val,1,1,0.11,0.02,70.14228467669803,0.0227194698490589,8554.900820932935
Diabetes mellitus,PSE,val,1,1,0.11,0.02,39.0436285037702,0.030136269625955826,5603.545774529486
Diabetes mellitus,QAT,val,1,1,0.11,0.02,122.85191471217829,0.0170092233920785,35838.08590911038
Diabetes mellitus,ROU,val,1,1,0.11,0.02,978.9987692007388,0.030259619811999053,55039.52040795567
Diabetes mellitus,RUS,val,1,1,0.11,0.02,2043.9791277717936,0.0222072379302156,14465.896478774595
Diabetes mellitus,RWA,val,1,1,0.11,0.02,18.3308467213101,0.0101432415403421,1030.4895161651175
Diabetes mellitus,SAU,val,1,1,0.11,0.02,1546.5943871766942,0.0324549134189449,38305.59909668314
Diabetes mellitus,SDN,val,1,1,0.11,0.02,155.15443316945957,0.0295146864648086,2533.274836716296
Diabetes mellitus,SEN,val,1,1,0.11,0.02,60.92337175259265,0.0187348564657621,2512.883883089192
Diabetes mellitus,SGP,val,1,1,0.11,0.02,479.7355970102805,0.0257367338990155,76454.50828812258
Diabetes mellitus,SLB,val,1,1,0.11,0.02,2.2995052823563933,0.030110179521027184,2364.5215395560163
Diabetes mellitus,SLE,val,1,1,0.11,0.02,2.184222420689577,0.0059414380622069,209.98354666107605
Diabetes mellitus,SLV,val,1,1,0.11,0.02,70.04631673899466,0.0429471247916357,10297.22155387138
Diabetes mellitus,SMR,val,1,1,0.11,0.02,2.3430903236306997,0.030091626180758366,68479.11759456179
Diabetes mellitus,SOM,val,1,1,0.11,0.02,30.2970748487535,0.03019650532064784,1228.3147033653725
Diabetes mellitus,SRB,val,1,1,0.11,0.02,253.74271840898223,0.0527695544754587,31813.469100898263
Diabetes mellitus,SSD,val,1,1,0.11,0.02,30.150655671765765,0.030133973795207703,1956.9336147215702
Diabetes mellitus,STP,val,1,1,0.11,0.02,1.3931687349812265,0.030091820372568297,4636.337555992647
Diabetes mellitus,SUR,val,1,1,0.11,0.02,12.115136921824163,0.0611671993732042,18869.028553799988
Diabetes mellitus,SVK,val,1,1,0.11,0.02,213.9421459775995,0.0368147401729842,40437.08140228372
Diabetes mellitus,SVN,val,1,1,0.11,0.02,134.29692269139989,0.0469565874310374,66257.70824520181
Diabetes mellitus,SWE,val,1,1,0.11,0.02,585.927297404383,0.0344884676305966,54380.93546542408
Diabetes mellitus,SWZ,val,1,1,0.11,0.02,5.401609628984766,0.0182617745264212,3846.966025021163
Diabetes mellitus,SYC,val,1,1,0.11,0.02,4.281473119904336,0.03009360380053785,41545.94484724392
Diabetes mellitus,SYR,val,1,1,0.11,0.02,75.94293013755102,0.030206389253170367,2758.7509949326845
Diabetes mellitus,TCD,val,1,1,0.11,0.02,26.609825897267868,0.030157402591540282,1071.994277585481
Diabetes mellitus,TGO,val,1,1,0.11,0.02,10.85449532965314,0.0119563225037187,937.2451307483356
Diabetes mellitus,THA,val,1,1,0.11,0.02,1587.4052995475438,0.0383169915280676,22941.413718613217
Diabetes mellitus,TJK,val,1,1,0.11,0.02,66.48212565874852,0.0329641499219138,5254.074268238659
Diabetes mellitus,TKL,val,1,1,0.11,0.02,0.011604030472756838,0.030093455398141976,7874.889331336733
Diabetes mellitus,TKM,val,1,1,0.11,0.02,103.6177916563006,0.030132156100439695,14655.800095271521
Diabetes mellitus,TLS,val,1,1,0.11,0.02,5.540733075719231,0.030099378871055776,3288.441824389543
Diabetes mellitus,TON,val,1,1,0.11,0.02,0.8427754985080927,0.0300954188474316,6993.422149715343
Diabetes mellitus,TTO,val,1,1,0.11,0.02,28.482621099665717,0.030152109476006238,20426.21867380778
Diabetes mellitus,TUN,val,1,1,0.11,0.02,189.6576771386835,0.0570996242945944,14646.342347115948
Diabetes mellitus,TUR,val,1,1,0.11,0.02,2267.187876853151,0.0222686286240826,24864.208094510526
Diabetes mellitus,TUV,val,1,1,0.11,0.02,0.1152533292495319,0.03009408137420378,8308.033537501602
Diabetes mellitus,TWN,val,1,1,0.11,0.02,1741.433309049268,0.030462259569548535,73771.05351011535
Diabetes mellitus,TZA,val,1,1,0.11,0.02,77.29141070650049,0.0084042111320348,850.9085516325376
Diabetes mellitus,UGA,val,1,1,0.11,0.02,55.04109158775627,0.0104587751379643,828.7776136782948
Diabetes mellitus,UKR,val,1,1,0.11,0.02,41.81936545678392,0.0143881781331303,1056.0811167148674
Diabetes mellitus,URY,val,1,1,0.11,0.02,47.18006552827944,0.0226777392120948,13171.945498995728
Diabetes mellitus,USA,val,1,1,0.11,0.02,36180.70178479079,0.0581955063732994,101514.87596419308
Diabetes mellitus,UZB,val,1,1,0.11,0.02,456.8577330899995,0.0348888833903088,11827.341412699274
Diabetes mellitus,VCT,val,1,1,0.11,0.02,1.7683027819562047,0.03009726690402082,15789.1544019745
Diabetes mellitus,VEN,val,1,1,0.11,0.02,410.5881159933479,0.030517647926480106,12030.124448488099
Diabetes mellitus,VIR,val,1,1,0.11,0.02,5.826952479090669,0.03009628297286046,60113.33656308886
Diabetes mellitus,VNM,val,1,1,0.11,0.02,1885.916144184032,0.037448427374332,17960.3990726611
Diabetes mellitus,VUT,val,1,1,0.11,0.02,1.2539414834933889,0.03009720304766464,2934.728424035656
Diabetes mellitus,WSM,val,1,1,0.11,0.02,1.6624887163274966,0.030097007198294126,7153.96608384934
Diabetes mellitus,YEM,val,1,1,0.11,0.02,111.17729314433072,0.03019729414987396,2823.135971531011
Diabetes mellitus,ZAF,val,1,1,0.11,0.02,408.3052800509359,0.0207412554806925,6002.548771393122
Diabetes mellitus,ZMB,val,1,1,0.11,0.02,18.956171512562552,0.0086440818007167,682.7403096742128
Diabetes mellitus,ZWE,val,1,1,0.11,0.02,17.418123542021164,0.0118453039002217,910.4555704320002
Diabetes mellitus,AFG,lower,1,1,0.11,0.03,61.78517505168804,0.02538911645798276,1181.056035963801
Diabetes mellitus,AGO,lower,1,1,0.11,0.03,34.015312911803804,0.0078449994113972,648.7777989832014
Diabetes mellitus,ALB,lower,1,1,0.11,0.03,23.962917736298746,0.0210347374446269,8874.482865383534
Diabetes mellitus,AND,lower,1,1,0.11,0.03,4.192875708125453,0.025203794017708298,54040.237728669104
Diabetes mellitus,ARE,lower,1,1,0.11,0.03,757.6378136493087,0.025277856320564517,72128.4721649607
Diabetes mellitus,ARG,lower,1,1,0.11,0.03,399.1582476226253,0.0199443777892277,7932.634792676084
Diabetes mellitus,ARM,lower,1,1,0.11,0.03,67.59317876715808,0.0530108738233307,23108.81288949171
Diabetes mellitus,ASM,lower,1,1,0.11,0.03,0.8293632257433895,0.025207258494952735,15232.432962891582
Diabetes mellitus,ATG,lower,1,1,0.11,0.03,2.200238948395137,0.025206498507013765,20705.5538893828
Diabetes mellitus,AUS,lower,1,1,0.11,0.03,746.0080580278408,0.0213635914656471,25559.15262672308
Diabetes mellitus,AUT,lower,1,1,0.11,0.03,390.4561994781153,0.0338729678863604,42655.505526933855
Diabetes mellitus,AZE,lower,1,1,0.11,0.03,93.35408472026242,0.0284309461395464,8647.570799939918
Diabetes mellitus,BDI,lower,1,1,0.11,0.03,1.100673443893606,0.0049670380560481,61.24501043297333
Diabetes mellitus,BEL,lower,1,1,0.11,0.03,564.170359688012,0.0409138124602726,47132.42686055903
Diabetes mellitus,BEN,lower,1,1,0.11,0.03,17.213166244129486,0.0099014737941021,974.3505353524253
Diabetes mellitus,BFA,lower,1,1,0.11,0.03,21.99721873892823,0.011128834374047,706.4235369459827
Diabetes mellitus,BGD,lower,1,1,0.11,0.03,965.7093611543075,0.0213761698370815,5314.849097083276
Diabetes mellitus,BGR,lower,1,1,0.11,0.03,146.15442339496613,0.0315689708241802,23657.58210216302
Diabetes mellitus,BHR,lower,1,1,0.11,0.03,53.78426514485119,0.0271899854549097,26041.02638310781
Diabetes mellitus,BHS,lower,1,1,0.11,0.03,9.119887383295572,0.0323265225034449,20999.75406910937
Diabetes mellitus,BIH,lower,1,1,0.11,0.03,104.71327207968856,0.0740996508826579,34649.61329691167
Diabetes mellitus,BLR,lower,1,1,0.11,0.03,49.7416777803441,0.0135824584015168,5467.521235869185
Diabetes mellitus,BLZ,lower,1,1,0.11,0.03,1.3177640398156845,0.0225602510614531,2688.403773065252
Diabetes mellitus,BMU,lower,1,1,0.11,0.03,6.591431404847615,0.02520488857854915,112386.98485603688
Diabetes mellitus,BOL,lower,1,1,0.11,0.03,61.58140306356256,0.0216487744407629,4456.285319021152
Diabetes mellitus,BRA,lower,1,1,0.11,0.03,1502.577678012487,0.0235045329943462,6694.216076191397
Diabetes mellitus,BRB,lower,1,1,0.11,0.03,4.570944784628769,0.0546766625018806,15959.708440707283
Diabetes mellitus,BRN,lower,1,1,0.11,0.03,29.18821316199529,0.0446214095581181,61518.87586708698
Diabetes mellitus,BTN,lower,1,1,0.11,0.03,6.897659694428645,0.0219496381420406,8078.533821844807
Diabetes mellitus,BWA,lower,1,1,0.11,0.03,13.390237119280725,0.0127448796219056,4554.346930852905
Diabetes mellitus,CAF,lower,1,1,0.11,0.03,6.444655256848343,0.025240035921184668,979.251155889172
Diabetes mellitus,CAN,lower,1,1,0.11,0.03,1200.472586815969,0.026978261667398,28660.01965887609
Diabetes mellitus,CHE,lower,1,1,0.11,0.03,477.9860444157,0.0320085702487387,51352.8776846256
Diabetes mellitus,CHL,lower,1,1,0.11,0.03,338.5613010148048,0.0287816665261085,17123.665173011334
Diabetes mellitus,CHN,lower,1,1,0.11,0.03,17258.5085061741,0.0207246495874248,11930.736981844588
Diabetes mellitus,CIV,lower,1,1,0.11,0.03,88.12729446706652,0.0119851768322573,2333.8078922159984
Diabetes mellitus,CMR,lower,1,1,0.11,0.03,25.218992204609084,0.0071188383838095,669.915504748668
Diabetes mellitus,COD,lower,1,1,0.11,0.03,52.58914653512985,0.0127670837209809,382.699682559428
Diabetes mellitus,COG,lower,1,1,0.11,0.03,3.3607023251716104,0.0107693408785506,426.66660976914216
Diabetes mellitus,COK,lower,1,1,0.11,0.03,0.37800555407472736,0.02520742299697919,21697.385679929466
Diabetes mellitus,COL,lower,1,1,0.11,0.03,633.1463066043192,0.0313198306858466,11729.580583677907
Diabetes mellitus,COM,lower,1,1,0.11,0.03,0.7206723756653189,0.0090808944546859,623.0930956148128
Diabetes mellitus,CPV,lower,1,1,0.11,0.03,2.7501061756755205,0.0257918334578246,4399.572199197572
Diabetes mellitus,CRI,lower,1,1,0.11,0.03,142.66837938799432,0.0453370554304548,25824.519183898152
Diabetes mellitus,CUB,lower,1,1,0.11,0.03,173.50282761218926,0.02532752331131809,15923.389379862603
Diabetes mellitus,CYP,lower,1,1,0.11,0.03,41.09769613557335,0.0339099266851108,31820.140421459204
Diabetes mellitus,CZE,lower,1,1,0.11,0.03,775.8785810507065,0.0623054390646895,72707.7189620865
Diabetes mellitus,DEU,lower,1,1,0.11,0.03,6072.764274025289,0.0586355595643084,73657.53759899078
Diabetes mellitus,DJI,lower,1,1,0.11,0.03,3.970247412917969,0.0152655188947789,3440.1591952894364
Diabetes mellitus,DMA,lower,1,1,0.11,0.03,0.7136814081612791,0.0252068638938716,9846.860742293398
Diabetes mellitus,DNK,lower,1,1,0.11,0.03,287.98679097363697,0.0329543645281014,47611.73920422432
Diabetes mellitus,DOM,lower,1,1,0.11,0.03,159.61366125582157,0.0199230007966613,13323.965548471915
Diabetes mellitus,DZA,lower,1,1,0.11,0.03,485.5574667710538,0.025476709282621253,9186.349448314077
Diabetes mellitus,ECU,lower,1,1,0.11,0.03,79.04123782981901,0.018897188961808,3836.7328027995145
Diabetes mellitus,EGY,lower,1,1,0.11,0.03,2190.9411944387543,0.025936196356478026,16749.296443862684
Diabetes mellitus,ERI,lower,1,1,0.11,0.03,12.24295258144002,0.025236645723682154,2602.3455355598776
Diabetes mellitus,ESP,lower,1,1,0.11,0.03,1795.4432652910934,0.0393851718483994,39350.24092066548
Diabetes mellitus,EST,lower,1,1,0.11,0.03,29.694216762829324,0.019927287992298,23749.205741532383
Diabetes mellitus,ETH,lower,1,1,0.11,0.03,113.6221036649209,0.0064698807668702,715.9856956568985
Diabetes mellitus,FIN,lower,1,1,0.11,0.03,305.8196584583602,0.0474605872284285,55094.20207204032
Diabetes mellitus,FJI,lower,1,1,0.11,0.03,18.556982259172848,0.0670307619653673,18755.88727144356
Diabetes mellitus,FRA,lower,1,1,0.11,0.03,1514.6750549297717,0.0219999724141267,22647.29097196842
Diabetes mellitus,FSM,lower,1,1,0.11,0.03,0.36324654683755897,0.025208550671208547,2803.403264698935
Diabetes mellitus,GAB,lower,1,1,0.11,0.03,11.541989411066002,0.013083453763321,3869.302605861704
Diabetes mellitus,GBR,lower,1,1,0.11,0.03,3576.6818288536133,0.0498009556381194,50208.823604540325
Diabetes mellitus,GEO,lower,1,1,0.11,0.03,91.01810572473694,0.0490801175027704,24114.71345233141
Diabetes mellitus,GHA,lower,1,1,0.11,0.03,79.94777822763574,0.0114951382047859,1946.7209218126009
Diabetes mellitus,GIN,lower,1,1,0.11,0.03,17.35520406169352,0.0093189322757218,909.258974476603
Diabetes mellitus,GMB,lower,1,1,0.11,0.03,2.0004496748158,0.009488747268225,560.8892862781646
Diabetes mellitus,GNB,lower,1,1,0.11,0.03,1.316939567535564,0.0094483221826885,485.4390364958886
Diabetes mellitus,GNQ,lower,1,1,0.11,0.03,9.64882103541809,0.02520988512363692,4572.831893289255
Diabetes mellitus,GRC,lower,1,1,0.11,0.03,213.93190734643,0.0318570068867596,21959.7090940784
Diabetes mellitus,GRD,lower,1,1,0.11,0.03,1.9878912486471092,0.02520744098640882,17198.84911670934
Diabetes mellitus,GRL,lower,1,1,0.11,0.03,3.040977147478023,0.025203599425363297,54314.55188289406
Diabetes mellitus,GTM,lower,1,1,0.11,0.03,104.65681510763932,0.0227093974883195,4653.425305684356
Diabetes mellitus,GUM,lower,1,1,0.11,0.03,7.301247903264052,0.025205789205771666,39681.182097463614
Diabetes mellitus,GUY,lower,1,1,0.11,0.03,58.739143723534525,0.025222992970558546,71467.09433165102
Diabetes mellitus,HND,lower,1,1,0.11,0.03,40.5253505820125,0.0243786128051622,3384.663379932569
Diabetes mellitus,HRV,lower,1,1,0.11,0.03,196.841689405494,0.0602463137903427,52352.12533590556
Diabetes mellitus,HTI,lower,1,1,0.11,0.03,30.11320613803197,0.025346078193161207,2268.510145855111
Diabetes mellitus,HUN,lower,1,1,0.11,0.03,369.3418136033746,0.0373407890409578,40479.566480743
Diabetes mellitus,IDN,lower,1,1,0.11,0.03,1906.8662060970644,0.0155056251481996,6232.918470144694
Diabetes mellitus,IND,lower,1,1,0.11,0.03,17645.66016501581,0.0421728897441841,11518.128648948335
Diabetes mellitus,IRL,lower,1,1,0.11,0.03,1169.2713275119654,0.0368925260943193,218977.29053543223
Diabetes mellitus,IRN,lower,1,1,0.11,0.03,1121.067818011773,0.025826949824516426,11791.876509015921
Diabetes mellitus,IRQ,lower,1,1,0.11,0.03,315.87496926617484,0.0267345870505638,5748.9566187403
Diabetes mellitus,ISL,lower,1,1,0.11,0.03,17.750900431201835,0.0300600159311216,48890.505523568696
Diabetes mellitus,ISR,lower,1,1,0.11,0.03,247.4698150143477,0.0204239687763344,23346.93476971189
Diabetes mellitus,ITA,lower,1,1,0.11,0.03,1855.895057972091,0.0355901660615448,31993.07751966302
Diabetes mellitus,JAM,lower,1,1,0.11,0.03,19.431803324516967,0.0328368860210357,6433.512717672765
Diabetes mellitus,JOR,lower,1,1,0.11,0.03,88.21415223402181,0.0323762970091067,7790.5255975783875
Diabetes mellitus,JPN,lower,1,1,0.11,0.03,3071.426485957338,0.0274084457753341,26221.453738486103
Diabetes mellitus,KAZ,lower,1,1,0.11,0.03,364.556482843572,0.0257244364247456,17037.1326681969
Diabetes mellitus,KEN,lower,1,1,0.11,0.03,48.3619201768938,0.0051805120306679,669.4552385480364
Diabetes mellitus,KGZ,lower,1,1,0.11,0.03,18.387002031960023,0.0189713439804232,2350.957335124886
Diabetes mellitus,KHM,lower,1,1,0.11,0.03,74.71713670581225,0.0223424656395478,3839.1893916021977
Diabetes mellitus,KIR,lower,1,1,0.11,0.03,0.3031683777776863,0.025210180766767343,2044.5006135986948
Diabetes mellitus,KNA,lower,1,1,0.11,0.03,1.3384819875877236,0.025205781425625243,23969.43730129823
Diabetes mellitus,KOR,lower,1,1,0.11,0.03,1989.7403356380323,0.0316094731810277,39707.08242634543
Diabetes mellitus,KWT,lower,1,1,0.11,0.03,86.9711207621094,0.0202216045981726,17761.032998369046
Diabetes mellitus,LAO,lower,1,1,0.11,0.03,47.46844451541406,0.0203784774410752,5587.409726219539
Diabetes mellitus,LBN,lower,1,1,0.11,0.03,13.931372907863906,0.0336543056895743,2172.4868221252536
Diabetes mellitus,LBR,lower,1,1,0.11,0.03,7.203270509804257,0.025224375375601862,1010.8507422499293
Diabetes mellitus,LBY,lower,1,1,0.11,0.03,412.0866263412504,0.02525429811719765,52623.05800049807
Diabetes mellitus,LCA,lower,1,1,0.11,0.03,2.152048768039889,0.025209458726726214,11518.900951513102
Diabetes mellitus,LKA,lower,1,1,0.11,0.03,641.8150944699476,0.0772853268539821,29238.42785349619
Diabetes mellitus,LSO,lower,1,1,0.11,0.03,1.4731153805871278,0.0142163125687905,612.9872320165983
Diabetes mellitus,LTU,lower,1,1,0.11,0.03,44.088301176808,0.0138070264359057,18334.13234188029
Diabetes mellitus,LUX,lower,1,1,0.11,0.03,97.87742918063816,0.0478547215117434,137468.82433146672
Diabetes mellitus,LVA,lower,1,1,0.11,0.03,35.71112219915062,0.0213318649520568,21411.301878230715
Diabetes mellitus,MAR,lower,1,1,0.11,0.03,399.42410774969335,0.0520788184516364,9508.744873307704
Diabetes mellitus,MCO,lower,1,1,0.11,0.03,9.668631477633376,0.025203633000896408,225908.05310848213
Diabetes mellitus,MDA,lower,1,1,0.11,0.03,30.088054590345443,0.0290151547988118,8013.785211801273
Diabetes mellitus,MDG,lower,1,1,0.11,0.03,9.760081889996645,0.0073737844611065,244.9005713746898
Diabetes mellitus,MDV,lower,1,1,0.11,0.03,6.849255215463084,0.0247228613805725,12549.643151992
Diabetes mellitus,MEX,lower,1,1,0.11,0.03,1782.551425561092,0.0313876040036463,12387.999426331196
Diabetes mellitus,MHL,lower,1,1,0.11,0.03,0.2620936290151861,0.025206608270232033,3863.7023983635627
Diabetes mellitus,MKD,lower,1,1,0.11,0.03,55.628266089157776,0.0591117854409245,27804.48575691142
Diabetes mellitus,MLI,lower,1,1,0.11,0.03,15.104165296739632,0.0086568000623631,489.5412001282493
Diabetes mellitus,MLT,lower,1,1,0.11,0.03,46.24559382336149,0.0513692900115275,104734.35932400606
Diabetes mellitus,MMR,lower,1,1,0.11,0.03,396.5536458456533,0.025904865765658164,6675.287801499444
Diabetes mellitus,MNE,lower,1,1,0.11,0.03,14.464780803671097,0.025210885957828912,23529.584259363688
Diabetes mellitus,MNG,lower,1,1,0.11,0.03,11.308155634126967,0.0082544096453055,2920.017583742615
Diabetes mellitus,MNP,lower,1,1,0.11,0.03,1.565386607390256,0.02520616367499215,25522.42427557828
Diabetes mellitus,MOZ,lower,1,1,0.11,0.03,12.913139580196946,0.0083768883810764,275.9670462662513
Diabetes mellitus,MRT,lower,1,1,0.11,0.03,8.349297896535683,0.009324746949926,1251.9819314684305
Diabetes mellitus,MUS,lower,1,1,0.11,0.03,36.14194085823169,0.0511968630208366,28881.120632171456
Diabetes mellitus,MWI,lower,1,1,0.11,0.03,42.53745898280382,0.02528698184363442,1506.6892295607095
Diabetes mellitus,MYS,lower,1,1,0.11,0.03,802.1107509666801,0.0259674200918007,21684.15219683196
Diabetes mellitus,NAM,lower,1,1,0.11,0.03,5.430320691171036,0.0108434967893137,1679.9013158553591
Diabetes mellitus,NER,lower,1,1,0.11,0.03,10.923613523932785,0.0073500874054827,259.7655001527681
Diabetes mellitus,NGA,lower,1,1,0.11,0.03,243.39014725625708,0.0093403837101088,824.6690440400045
Diabetes mellitus,NIC,lower,1,1,0.11,0.03,38.21252988754796,0.025269113283733848,4975.9729756828665
Diabetes mellitus,NIU,lower,1,1,0.11,0.03,0.012616794165582408,0.025207029773208076,7449.774654445718
Diabetes mellitus,NLD,lower,1,1,0.11,0.03,724.5879773454327,0.0291957127011452,41739.93419805246
Diabetes mellitus,NOR,lower,1,1,0.11,0.03,335.6502286864613,0.0384315376631402,55625.59610706628
Diabetes mellitus,NPL,lower,1,1,0.11,0.03,80.26006105824533,0.0180240797785195,2398.4100029472565
Diabetes mellitus,NRU,lower,1,1,0.11,0.03,0.14669679891782839,0.025204885593336005,13389.90712351619
Diabetes mellitus,NZL,lower,1,1,0.11,0.03,145.84537297853305,0.0223845161719111,27712.47865852965
Diabetes mellitus,OMN,lower,1,1,0.11,0.03,123.5605245502006,0.030532067885211,20248.20852394493
Diabetes mellitus,PAK,lower,1,1,0.11,0.03,828.7773973577632,0.0223754547951172,2963.267968507428
Diabetes mellitus,PAN,lower,1,1,0.11,0.03,105.3821286819948,0.0274383996239711,20545.853593947977
Diabetes mellitus,PER,lower,1,1,0.11,0.03,135.78592019241552,0.0124312699690531,3672.0504637053705
Diabetes mellitus,PHL,lower,1,1,0.11,0.03,660.1570913600877,0.0169353755320905,5146.246761153815
Diabetes mellitus,PLW,lower,1,1,0.11,0.03,0.24364496699679808,0.025207450166153975,13339.869297966505
Diabetes mellitus,PNG,lower,1,1,0.11,0.03,48.3965838262917,0.025361167399525666,4174.393225267985
Diabetes mellitus,POL,lower,1,1,0.11,0.03,1960.7635698920085,0.0470940432758656,54428.85868462436
Diabetes mellitus,PRI,lower,1,1,0.11,0.03,73.47827330126917,0.025300049913299042,26723.02869758477
Diabetes mellitus,PRK,lower,1,1,0.11,0.03,50.74558939443005,0.025371435713043688,1908.6409336987965
Diabetes mellitus,PRT,lower,1,1,0.11,0.03,392.84292058709474,0.0456333428891339,40394.7339538177
Diabetes mellitus,PRY,lower,1,1,0.11,0.03,49.58059368595311,0.0187971825108797,6047.095038055009
Diabetes mellitus,PSE,lower,1,1,0.11,0.03,32.70534440398118,0.02524399280853078,4693.874556811836
Diabetes mellitus,QAT,lower,1,1,0.11,0.03,92.26288828981023,0.0148098303113307,26914.72350674807
Diabetes mellitus,ROU,lower,1,1,0.11,0.03,819.8112047758119,0.025339332545214244,46089.961453952536
Diabetes mellitus,RUS,lower,1,1,0.11,0.03,1541.214152332632,0.0192457690406646,10907.667341775024
Diabetes mellitus,RWA,lower,1,1,0.11,0.03,11.938291719658752,0.0079846803023532,671.124724627556
Diabetes mellitus,SAU,lower,1,1,0.11,0.03,1112.6479877371144,0.0270778473079892,27557.74112939401
Diabetes mellitus,SDN,lower,1,1,0.11,0.03,111.85666078885887,0.0246619803855361,1826.3330174139269
Diabetes mellitus,SEN,lower,1,1,0.11,0.03,41.16815010015437,0.0151829486091407,1698.047529335442
