disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,AUS,upper,1,1,0.11,0.03,965.43809698073,0.0276474561733197,32932.080107594425
Diabetes mellitus,AUT,upper,1,1,0.11,0.03,519.3107377194661,0.0450513936398635,56692.58006164581
Diabetes mellitus,AZE,upper,1,1,0.11,0.03,126.89806666565798,0.0386467513381427,11728.611118551054
Diabetes mellitus,BDI,upper,1,1,0.11,0.03,1.592518881487543,0.0071866019237659,87.60009775271384
Diabetes mellitus,BEL,upper,1,1,0.11,0.03,740.8302415692501,0.0537252428242142,61819.37243334828
Diabetes mellitus,BEN,upper,1,1,0.11,0.03,24.992181851418312,0.0143761717135364,1399.6912991514937
Diabetes mellitus,BFA,upper,1,1,0.11,0.03,32.163980189198234,0.0162724030062156,1021.4742323679894
Diabetes mellitus,BGD,upper,1,1,0.11,0.03,1310.977477818133,0.0290187486480742,7191.240828157506
Diabetes mellitus,BGR,upper,1,1,0.11,0.03,216.8755360562062,0.0468445450448995,35256.35961009538
Diabetes mellitus,BHR,upper,1,1,0.11,0.03,63.197390091161,0.0319486770478153,30397.236431189616
Diabetes mellitus,BHS,upper,1,1,0.11,0.03,12.220513290721252,0.0433170587851485,28046.030812496658
Diabetes mellitus,BIH,upper,1,1,0.11,0.03,137.1662576815191,0.0970647904054254,45523.84667420401
Diabetes mellitus,BLR,upper,1,1,0.11,0.03,66.41980955379059,0.0181365876777385,7309.948017670016
Diabetes mellitus,BLZ,upper,1,1,0.11,0.03,1.8487033289534385,0.0316499843516501,3746.972823111913
Diabetes mellitus,BOL,upper,1,1,0.11,0.03,84.89554855858832,0.0298447987596629,6110.502298518748
Diabetes mellitus,BRA,upper,1,1,0.11,0.03,1907.353604681748,0.0298363647944161,8481.210879339244
Diabetes mellitus,BRB,upper,1,1,0.11,0.03,6.174963473904182,0.0738635905118507,21561.7219349908
Diabetes mellitus,BRN,upper,1,1,0.11,0.03,39.16008181304547,0.059865879394923,82305.85380174333
Diabetes mellitus,BTN,upper,1,1,0.11,0.03,9.351783320324198,0.0297591167087709,10915.384305456291
Diabetes mellitus,BWA,upper,1,1,0.11,0.03,17.064005983509468,0.0162415870749708,5763.641421585205
Diabetes mellitus,CAN,upper,1,1,0.11,0.03,1591.9281379739225,0.0357754557110416,37875.061117615456
Diabetes mellitus,CHE,upper,1,1,0.11,0.03,667.9891533059176,0.0447322217641835,71588.27161822072
Diabetes mellitus,CHL,upper,1,1,0.11,0.03,461.9109163889322,0.0392678251188965,23331.214568325227
Diabetes mellitus,CHN,upper,1,1,0.11,0.03,22695.61959416452,0.0272537318674023,15684.92158837574
Diabetes mellitus,CIV,upper,1,1,0.11,0.03,120.97255371989658,0.0164520816955811,3170.996513415601
Diabetes mellitus,CMR,upper,1,1,0.11,0.03,37.069692579806336,0.0104640640780607,974.8853671139682
Diabetes mellitus,COD,upper,1,1,0.11,0.03,77.3359562798679,0.0187748745419862,556.176471579316
Diabetes mellitus,COG,upper,1,1,0.11,0.03,4.826083541273976,0.0154651420255403,606.507692179965
Diabetes mellitus,COL,upper,1,1,0.11,0.03,812.7474585564752,0.0402041558591116,15024.172175513171
Diabetes mellitus,COM,upper,1,1,0.11,0.03,1.049390776232068,0.0132229390253607,899.6322464498129
Diabetes mellitus,CPV,upper,1,1,0.11,0.03,3.7303171636570926,0.0349847289100667,5944.642674657668
Diabetes mellitus,CRI,upper,1,1,0.11,0.03,190.07927037343052,0.0604032544146626,34310.84526280517
Diabetes mellitus,CYP,upper,1,1,0.11,0.03,51.89825690377327,0.0428215265616481,40089.43226401345
Diabetes mellitus,CZE,upper,1,1,0.11,0.03,1024.4042920992292,0.0822628188969475,96002.33487410356
Diabetes mellitus,DEU,upper,1,1,0.11,0.03,7861.696468994972,0.0759085896938189,95395.76397287472
Diabetes mellitus,DJI,upper,1,1,0.11,0.03,5.684895744248913,0.0218583061388858,4901.144549461219
Diabetes mellitus,DNK,upper,1,1,0.11,0.03,363.85746468190456,0.0416362552145523,60066.481498861314
Diabetes mellitus,DOM,upper,1,1,0.11,0.03,222.4035038261076,0.0277604382296958,18503.623583356988
Diabetes mellitus,ECU,upper,1,1,0.11,0.03,102.98531061481064,0.0246217408584708,4973.862850956161
Diabetes mellitus,ESP,upper,1,1,0.11,0.03,2714.886913361635,0.0595542558758507,59548.14820781496
Diabetes mellitus,EST,upper,1,1,0.11,0.03,39.74626712324976,0.0266730494328195,31850.655133559063
Diabetes mellitus,ETH,upper,1,1,0.11,0.03,162.4489551424543,0.0092501840449449,1014.0577032481464
Diabetes mellitus,FIN,upper,1,1,0.11,0.03,392.430822267821,0.0609018967755527,70689.74873914849
Diabetes mellitus,FJI,upper,1,1,0.11,0.03,24.23078018736341,0.0875254196124177,24411.355710331256
Diabetes mellitus,FRA,upper,1,1,0.11,0.03,2077.0002277870603,0.030167492074773,31028.91819844348
Diabetes mellitus,GAB,upper,1,1,0.11,0.03,15.638348378113111,0.0177268927091185,5197.009477766594
Diabetes mellitus,GBR,upper,1,1,0.11,0.03,4479.627692296061,0.0623733814340514,62778.86281291713
Diabetes mellitus,GEO,upper,1,1,0.11,0.03,120.18526489282588,0.0648080607267388,31903.016192621068
Diabetes mellitus,GHA,upper,1,1,0.11,0.03,121.85698963220104,0.01752097391691,2942.5902950830605
Diabetes mellitus,GIN,upper,1,1,0.11,0.03,24.765367688125615,0.0132978433125073,1283.782576567371
Diabetes mellitus,GMB,upper,1,1,0.11,0.03,2.8500805396185704,0.0135188074336422,790.3966835460778
Diabetes mellitus,GNB,upper,1,1,0.11,0.03,1.8941851757457795,0.0135897441730069,691.7045801037102
Diabetes mellitus,GRC,upper,1,1,0.11,0.03,290.16368126403177,0.0432088252144031,29857.069821986428
Diabetes mellitus,GTM,upper,1,1,0.11,0.03,137.19156776779695,0.0297690870993953,6057.391004636385
Diabetes mellitus,HND,upper,1,1,0.11,0.03,54.03607081705557,0.0325061826496826,4486.156007991314
Diabetes mellitus,HRV,upper,1,1,0.11,0.03,253.03205918412067,0.077444208504124,67511.05035759188
Diabetes mellitus,HUN,upper,1,1,0.11,0.03,472.7353346225146,0.047793966868052,51914.29276335458
Diabetes mellitus,IDN,upper,1,1,0.11,0.03,2645.6135154141057,0.0215127266537407,8615.564422217303
Diabetes mellitus,IND,upper,1,1,0.11,0.03,23155.532496570748,0.0553414102852227,15062.162179896755
Diabetes mellitus,IRL,upper,1,1,0.11,0.03,1527.300990337543,0.0481889791651724,285240.07737915247
Diabetes mellitus,IRQ,upper,1,1,0.11,0.03,405.1520715337522,0.0342906984693935,7306.738336572034
Diabetes mellitus,ISL,upper,1,1,0.11,0.03,23.58415658129163,0.039938262585798,64818.34981803389
Diabetes mellitus,ISR,upper,1,1,0.11,0.03,332.275951286308,0.0274231168508567,31150.54859642548
Diabetes mellitus,ITA,upper,1,1,0.11,0.03,2421.425332827845,0.0464352385285949,41801.10271490198
Diabetes mellitus,JAM,upper,1,1,0.11,0.03,27.31306782511896,0.0461550624036353,9035.893888517505
Diabetes mellitus,JOR,upper,1,1,0.11,0.03,118.00796121089522,0.0433112001288333,10385.587462125011
Diabetes mellitus,JPN,upper,1,1,0.11,0.03,3958.45442546866,0.0353240046508136,33884.97153263562
Diabetes mellitus,KAZ,upper,1,1,0.11,0.03,484.80855990894673,0.0342098620226746,22560.17166283658
Diabetes mellitus,KEN,upper,1,1,0.11,0.03,66.79232492094314,0.0071547705621198,916.5312683216875
Diabetes mellitus,KGZ,upper,1,1,0.11,0.03,24.368175726341796,0.0251426003584636,3097.754579692095
Diabetes mellitus,KHM,upper,1,1,0.11,0.03,103.48499907739814,0.0309448426162127,5291.274782504039
Diabetes mellitus,KOR,upper,1,1,0.11,0.03,2858.131237457655,0.0454049310254875,57077.57779574044
Diabetes mellitus,KWT,upper,1,1,0.11,0.03,117.81235662666896,0.0273924823735435,23950.542584915704
Diabetes mellitus,LAO,upper,1,1,0.11,0.03,66.53397084780376,0.0285634180312533,7792.334498313391
Diabetes mellitus,LBN,upper,1,1,0.11,0.03,18.53354058328356,0.0447718573341666,2896.6142806914822
Diabetes mellitus,LKA,upper,1,1,0.11,0.03,855.6358903029466,0.1030329451891032,38943.31215486891
Diabetes mellitus,LSO,upper,1,1,0.11,0.03,2.155008399813612,0.0207969269779188,893.4012613541219
Diabetes mellitus,LTU,upper,1,1,0.11,0.03,57.34059999683879,0.0179572167417399,23959.17593317513
Diabetes mellitus,LUX,upper,1,1,0.11,0.03,127.04515621027856,0.0621155522856897,177660.0203326829
Diabetes mellitus,LVA,upper,1,1,0.11,0.03,47.00581963331296,0.0280786974653634,28314.07266478725
Diabetes mellitus,MAR,upper,1,1,0.11,0.03,523.2781715244458,0.0682275014596857,12404.51318208898
Diabetes mellitus,MDA,upper,1,1,0.11,0.03,40.14947277634696,0.0387177962669009,10720.18040205184
Diabetes mellitus,MDG,upper,1,1,0.11,0.03,14.246572585157043,0.0107633477604452,353.78639671106635
Diabetes mellitus,MDV,upper,1,1,0.11,0.03,9.237472899867516,0.0333432986253205,16910.678574301113
Diabetes mellitus,MEX,upper,1,1,0.11,0.03,2261.235082457899,0.0398163835890459,15657.377030259951
Diabetes mellitus,MKD,upper,1,1,0.11,0.03,76.50043195472372,0.0812909953475442,38288.04209275324
Diabetes mellitus,MLI,upper,1,1,0.11,0.03,21.43275414411722,0.0122839669565492,686.6200544435286
Diabetes mellitus,MLT,upper,1,1,0.11,0.03,58.32907588326709,0.0647915394187957,132088.9923814235
Diabetes mellitus,MNG,upper,1,1,0.11,0.03,15.59999037047046,0.0113872425483846,4006.656036466295
Diabetes mellitus,MOZ,upper,1,1,0.11,0.03,17.91367231414173,0.0116207861410305,378.5468679047898
Diabetes mellitus,MRT,upper,1,1,0.11,0.03,11.70405184156666,0.0130714370314549,1737.0219107482246
Diabetes mellitus,MUS,upper,1,1,0.11,0.03,50.2262314051269,0.0711479635083144,40154.821796599055
Diabetes mellitus,MYS,upper,1,1,0.11,0.03,1131.714147168269,0.0366379538585354,30460.70220725396
Diabetes mellitus,NAM,upper,1,1,0.11,0.03,7.26824007835408,0.0145135328898224,2232.034180304445
Diabetes mellitus,NER,upper,1,1,0.11,0.03,15.401276249753227,0.0103629377168697,361.0544813744835
Diabetes mellitus,NGA,upper,1,1,0.11,0.03,334.4203719391896,0.01283377585166,1121.5588825454074
Diabetes mellitus,NLD,upper,1,1,0.11,0.03,924.1021078189164,0.037234705087498,53207.00782338054
Diabetes mellitus,NOR,upper,1,1,0.11,0.03,418.6099979617485,0.0479303290386314,69131.93377379123
Diabetes mellitus,NPL,upper,1,1,0.11,0.03,109.36834334068097,0.024560954970946,3253.027461382282
Diabetes mellitus,NZL,upper,1,1,0.11,0.03,188.1876503063359,0.0288832577654429,35653.21038373574
Diabetes mellitus,OMN,upper,1,1,0.11,0.03,167.5725569729516,0.0414075345165588,27297.910507420864
Diabetes mellitus,PAK,upper,1,1,0.11,0.03,1191.155919088639,0.0321590037402996,4228.1605182941385
Diabetes mellitus,PAN,upper,1,1,0.11,0.03,139.30194081254388,0.0362701187403742,27009.101534417823
Diabetes mellitus,PER,upper,1,1,0.11,0.03,176.29762799392375,0.0161401373970921,4749.096682173868
Diabetes mellitus,PHL,upper,1,1,0.11,0.03,868.9652354616375,0.0222920465135884,6739.835427993915
Diabetes mellitus,POL,upper,1,1,0.11,0.03,2508.6788524794283,0.0602539909747619,69754.8393013143
Diabetes mellitus,PRT,upper,1,1,0.11,0.03,550.4994601818115,0.0639470111596176,56700.272188273615
Diabetes mellitus,PRY,upper,1,1,0.11,0.03,67.26965346122266,0.0255035258666634,8167.444233193706
Diabetes mellitus,QAT,upper,1,1,0.11,0.03,110.64282529258725,0.0177601362597966,32096.49439337926
Diabetes mellitus,ROU,upper,1,1,0.11,0.03,-7201.287952789588,-0.3766864079480236,-404857.9578428278
Diabetes mellitus,RUS,upper,1,1,0.11,0.03,1961.396463122121,0.0244927567459021,13895.949146900804
Diabetes mellitus,RWA,upper,1,1,0.11,0.03,18.207324670501464,0.0121775937520196,1014.0539626827268
Diabetes mellitus,SAU,upper,1,1,0.11,0.03,1451.458538201921,0.0353232766377814,35774.759300791615
Diabetes mellitus,SDN,upper,1,1,0.11,0.03,152.0143036792387,0.0335158742377881,2458.1392450945737
Diabetes mellitus,SEN,upper,1,1,0.11,0.03,59.341115654653336,0.0218851978338054,2422.008019867352
Diabetes mellitus,SGP,upper,1,1,0.11,0.03,456.0969157655574,0.0286640441582151,72511.88852394396
Diabetes mellitus,SLE,upper,1,1,0.11,0.03,2.217519470216094,0.0069236420129133,211.48681044925615
Diabetes mellitus,SLV,upper,1,1,0.11,0.03,67.55986749507107,0.0482543246671883,9915.293809434148
Diabetes mellitus,SRB,upper,1,1,0.11,0.03,240.55649179342203,0.05871110795584,30257.66508153309
Diabetes mellitus,SUR,upper,1,1,0.11,0.03,11.876890023444052,0.0686256396953083,18441.722722340262
Diabetes mellitus,SVK,upper,1,1,0.11,0.03,206.267320019679,0.0416181001388384,39026.03016824591
Diabetes mellitus,SVN,upper,1,1,0.11,0.03,124.1288126597256,0.0509873201411947,61291.5915266183
Diabetes mellitus,SWE,upper,1,1,0.11,0.03,558.8088526806114,0.0383558821377524,51749.6667992062
Diabetes mellitus,SWZ,upper,1,1,0.11,0.03,5.432409645946072,0.021334935162265,3846.281285920489
Diabetes mellitus,TGO,upper,1,1,0.11,0.03,10.653168239461426,0.0139882324342421,910.983068238736
Diabetes mellitus,THA,upper,1,1,0.11,0.03,1489.4660461658752,0.0421946320673472,21530.314504306363
Diabetes mellitus,TJK,upper,1,1,0.11,0.03,61.50733125153357,0.0366814120409052,4819.968799389336
Diabetes mellitus,TUN,upper,1,1,0.11,0.03,184.59045119462024,0.0643754163323409,14210.61757370178
Diabetes mellitus,TUR,upper,1,1,0.11,0.03,2275.748458081604,0.0263838907906177,24889.822244464216
Diabetes mellitus,TZA,upper,1,1,0.11,0.03,78.65763463038633,0.0102878092374905,855.9701464983978
Diabetes mellitus,UGA,upper,1,1,0.11,0.03,55.00820941635581,0.0124951150393173,819.4688768395503
Diabetes mellitus,UKR,upper,1,1,0.11,0.03,43.87541253925127,0.015942804466877,1111.9845217533102
Diabetes mellitus,URY,upper,1,1,0.11,0.03,44.93875743117746,0.024918698538739,12532.64811970311
Diabetes mellitus,USA,upper,1,1,0.11,0.03,34487.70946380931,0.0645583343550712,96525.84174045797
Diabetes mellitus,UZB,upper,1,1,0.11,0.03,430.8038582522173,0.0392983107913704,11100.511728125495
Diabetes mellitus,VNM,upper,1,1,0.11,0.03,1755.4915256335596,0.0420281165072238,16674.551801083166
Diabetes mellitus,ZAF,upper,1,1,0.11,0.03,390.69402875653344,0.0228654291200465,5717.981308709754
Diabetes mellitus,ZMB,upper,1,1,0.11,0.03,19.41898506584496,0.0103865334906854,691.453125545653
Diabetes mellitus,ZWE,upper,1,1,0.11,0.03,17.309077389899112,0.0136146615755331,897.963797153624
Diabetes mellitus,AGO,val,1,1,0.11,0.03,41.21746755978735,0.0095060424575311,776.3039408638263
Diabetes mellitus,ALB,val,1,1,0.11,0.03,28.010305170917565,0.0245875490413102,10395.84461313598
Diabetes mellitus,ARG,val,1,1,0.11,0.03,458.03270206152825,0.0228861042059002,9070.469122992878
Diabetes mellitus,ARM,val,1,1,0.11,0.03,75.25446401001587,0.0590193414341336,25737.35034275717
Diabetes mellitus,ATG,val,1,1,0.11,0.03,,,
Diabetes mellitus,AUS,val,1,1,0.11,0.03,854.4521025401087,0.0244691266390434,29146.234416223782
Diabetes mellitus,AUT,val,1,1,0.11,0.03,459.652034614904,0.0398758647659366,50179.705290401565
Diabetes mellitus,AZE,val,1,1,0.11,0.03,108.81145572388614,0.0331384817956442,10056.94793437127
Diabetes mellitus,BDI,val,1,1,0.11,0.03,1.3245046467264223,0.005977127023643,72.85736946414087
Diabetes mellitus,BEL,val,1,1,0.11,0.03,647.692781107988,0.0469708848100048,54047.4173582492
Diabetes mellitus,BEN,val,1,1,0.11,0.03,20.778505243404624,0.011952352183803,1163.7036402612705
Diabetes mellitus,BFA,val,1,1,0.11,0.03,26.839016641781548,0.0135783970925423,852.3622934851364
Diabetes mellitus,BGD,val,1,1,0.11,0.03,1126.5727266568276,0.0249369126028306,6179.70630685937
Diabetes mellitus,BGR,val,1,1,0.11,0.03,176.20260419757523,0.0380592988008696,28644.36667589388
Diabetes mellitus,BHR,val,1,1,0.11,0.03,57.55287527658533,0.029095160776932,27682.28805894653
Diabetes mellitus,BHS,val,1,1,0.11,0.03,10.596081619350974,0.0375590680586354,24317.96639947089
Diabetes mellitus,BIH,val,1,1,0.11,0.03,120.33495853370974,0.0851542334532454,39937.73902146333
Diabetes mellitus,BLR,val,1,1,0.11,0.03,58.06440163193283,0.0158550606848717,6390.37902183084
Diabetes mellitus,BLZ,val,1,1,0.11,0.03,1.5667294697234535,0.0268225639146157,3175.465015009
Diabetes mellitus,BOL,val,1,1,0.11,0.03,72.22669810445517,0.025391098904494,5198.640120419429
Diabetes mellitus,BRA,val,1,1,0.11,0.03,1694.4134483842809,0.0265053829738054,7534.354268270729
Diabetes mellitus,BRB,val,1,1,0.11,0.03,5.347774104317486,0.0639689284415216,18673.34417373225
Diabetes mellitus,BRN,val,1,1,0.11,0.03,33.80256497187891,0.0516755886135922,71045.53519529606
Diabetes mellitus,BTN,val,1,1,0.11,0.03,8.021337859744417,0.0255253913988612,9362.490808863316
Diabetes mellitus,BWA,val,1,1,0.11,0.03,15.091288193544502,0.0143639466316293,5097.324381007041
Diabetes mellitus,CAN,val,1,1,0.11,0.03,1384.3057125636444,0.0311095498151021,32935.32051989593
Diabetes mellitus,CHE,val,1,1,0.11,0.03,564.8994080339874,0.0378287663348627,60540.163053798686
Diabetes mellitus,CHL,val,1,1,0.11,0.03,394.0060878578795,0.0334951212557108,19901.32783373823
Diabetes mellitus,CHN,val,1,1,0.11,0.03,19696.843377332247,0.0236526914725896,13612.470134607369
Diabetes mellitus,CIV,val,1,1,0.11,0.03,103.04466335163698,0.0140139161125765,2701.061175997836
Diabetes mellitus,CMR,val,1,1,0.11,0.03,30.63135777354372,0.0086466455002374,805.5654198904198
Diabetes mellitus,COD,val,1,1,0.11,0.03,63.91904012503636,0.0155176455677208,459.6861267846492
Diabetes mellitus,COG,val,1,1,0.11,0.03,4.027906953398432,0.0129073922088643,506.1985624012701
Diabetes mellitus,COL,val,1,1,0.11,0.03,722.0442574374239,0.0357173431397122,13347.463751345109
Diabetes mellitus,COM,val,1,1,0.11,0.03,0.8703836681141963,0.0109673445134214,746.1712379732603
Diabetes mellitus,CPV,val,1,1,0.11,0.03,3.232369693368162,0.0303147353156257,5151.1123522345215
Diabetes mellitus,CRI,val,1,1,0.11,0.03,166.1706324794782,0.05280558458681,29995.142800289275
Diabetes mellitus,CYP,val,1,1,0.11,0.03,46.61551734223022,0.0384627101784251,36008.71660118149
Diabetes mellitus,CZE,val,1,1,0.11,0.03,897.4864655625189,0.0720709266336025,84108.1952471579
Diabetes mellitus,DEU,val,1,1,0.11,0.03,6939.595436902805,0.0670052455902428,84206.76262138222
Diabetes mellitus,DJI,val,1,1,0.11,0.03,4.766812255790611,0.0183282941818364,4109.633132570276
Diabetes mellitus,DNK,val,1,1,0.11,0.03,325.7596517308827,0.0372767177112286,53777.20122046927
Diabetes mellitus,DOM,val,1,1,0.11,0.03,187.93390015599564,0.0234579372032982,15635.806483326296
Diabetes mellitus,ECU,val,1,1,0.11,0.03,89.76047457650746,0.0214599454151502,4335.145345632226
Diabetes mellitus,ESP,val,1,1,0.11,0.03,2202.7090896855493,0.0483190294599654,48314.074035917016
Diabetes mellitus,EST,val,1,1,0.11,0.03,34.381343331069125,0.0230727395705523,27551.475615827287
Diabetes mellitus,ETH,val,1,1,0.11,0.03,136.58964116151222,0.0077777004984058,852.6356952081957
Diabetes mellitus,FIN,val,1,1,0.11,0.03,350.1730682056965,0.054343855893377,63077.73192642817
Diabetes mellitus,FJI,val,1,1,0.11,0.03,21.246417201234383,0.0767454273621915,21404.752296829312
Diabetes mellitus,FRA,val,1,1,0.11,0.03,1771.6424012819891,0.0257323072886469,26467.08768291416
Diabetes mellitus,GAB,val,1,1,0.11,0.03,13.39328337035712,0.0151819931100542,4450.918916192993
Diabetes mellitus,GBR,val,1,1,0.11,0.03,4005.505717673428,0.0557718080889582,56134.37348345513
Diabetes mellitus,GEO,val,1,1,0.11,0.03,106.44689967699212,0.0573998579991595,28256.18570693938
Diabetes mellitus,GHA,val,1,1,0.11,0.03,98.79081046891602,0.0142044475140955,2385.59052711412
Diabetes mellitus,GIN,val,1,1,0.11,0.03,20.7536715123228,0.0111437502324038,1075.825007843407
Diabetes mellitus,GMB,val,1,1,0.11,0.03,2.389393090863316,0.0113336253588747,662.6368442763468
Diabetes mellitus,GNB,val,1,1,0.11,0.03,1.5800414365095767,0.0113359344059175,576.9878850186936
Diabetes mellitus,GRC,val,1,1,0.11,0.03,257.31698944062856,0.0383175619119592,26477.232735138077
Diabetes mellitus,GTM,val,1,1,0.11,0.03,119.6552244168018,0.0259638901684567,5283.1124524128045
Diabetes mellitus,HND,val,1,1,0.11,0.03,46.9611480136646,0.0282501601557813,3898.785258034987
Diabetes mellitus,HRV,val,1,1,0.11,0.03,222.7566936497064,0.068177984577615,59433.33193021637
Diabetes mellitus,HUN,val,1,1,0.11,0.03,415.1950285939223,0.0419765902547636,45595.39913707921
Diabetes mellitus,IDN,val,1,1,0.11,0.03,2240.6382717523807,0.0182196826517852,7296.743558609564
Diabetes mellitus,IND,val,1,1,0.11,0.03,20247.600807820945,0.048391492778798,13170.616878120729
Diabetes mellitus,IRL,val,1,1,0.11,0.03,1334.0681942159797,0.0420921513327803,249151.7502801676
Diabetes mellitus,IRQ,val,1,1,0.11,0.03,358.6713131021572,0.0303567245766455,6468.478425276513
Diabetes mellitus,ISL,val,1,1,0.11,0.03,20.491197198773285,0.034700533453512,56317.70564456035
Diabetes mellitus,ISR,val,1,1,0.11,0.03,288.381359284838,0.0238004456315972,27035.47311182058
Diabetes mellitus,ITA,val,1,1,0.11,0.03,2115.840366799461,0.0405750905422397,36525.78475241723
Diabetes mellitus,JAM,val,1,1,0.11,0.03,23.31686604559871,0.0394020698913242,7713.843378920729
Diabetes mellitus,JOR,val,1,1,0.11,0.03,102.35076269144704,0.0375647059806904,9007.636322498256
Diabetes mellitus,JPN,val,1,1,0.11,0.03,3476.383326480628,0.0310221534956977,29758.369654686285
Diabetes mellitus,KAZ,val,1,1,0.11,0.03,420.2524785056283,0.0296545492246769,19556.10696849116
Diabetes mellitus,KEN,val,1,1,0.11,0.03,56.72105958054245,0.0060759401296399,778.3323119750224
Diabetes mellitus,KGZ,val,1,1,0.11,0.03,21.30792448403064,0.0219850938283893,2708.726389509188
Diabetes mellitus,KHM,val,1,1,0.11,0.03,87.96504177859696,0.0263039512763717,4497.7263512066
Diabetes mellitus,KOR,val,1,1,0.11,0.03,2412.2234073356976,0.038321136549898,48172.6896891484
Diabetes mellitus,KWT,val,1,1,0.11,0.03,101.79293124285628,0.0236678151143109,20693.889880338244
Diabetes mellitus,LAO,val,1,1,0.11,0.03,56.18742930895082,0.0241215879798347,6580.566862260784
Diabetes mellitus,LBN,val,1,1,0.11,0.03,16.106611135177907,0.0389090736678509,2517.3085314190425
Diabetes mellitus,LKA,val,1,1,0.11,0.03,738.3479946836273,0.0889095108432018,33605.08454794416
Diabetes mellitus,LSO,val,1,1,0.11,0.03,1.7739833944068388,0.0171198419072104,735.4398258129359
Diabetes mellitus,LTU,val,1,1,0.11,0.03,50.29616047899576,0.0157511266894391,21015.729827485316
Diabetes mellitus,LUX,val,1,1,0.11,0.03,111.93790175114933,0.0547292379842135,156534.02691080407
Diabetes mellitus,LVA,val,1,1,0.11,0.03,41.11941432365824,0.024562481917211,24768.381748808933
Diabetes mellitus,MAR,val,1,1,0.11,0.03,458.4774835585168,0.0597784789829713,10868.387595691862
Diabetes mellitus,MDA,val,1,1,0.11,0.03,34.733953064314775,0.0334953867459128,9274.200062353468
Diabetes mellitus,MDG,val,1,1,0.11,0.03,11.879205978995056,0.0089747919582494,294.997372454049
Diabetes mellitus,MDV,val,1,1,0.11,0.03,8.012757623207307,0.0289226039566239,14668.640452713324
Diabetes mellitus,MEX,val,1,1,0.11,0.03,2011.3911722142225,0.035417070556614,13927.393123789005
Diabetes mellitus,MKD,val,1,1,0.11,0.03,65.96520125476381,0.0700960338560508,33015.21753228977
Diabetes mellitus,MLI,val,1,1,0.11,0.03,18.02869123822483,0.0103329626211837,577.5674407637063
Diabetes mellitus,MLT,val,1,1,0.11,0.03,52.03990445756836,0.0578055707201793,117846.86178094712
Diabetes mellitus,MNG,val,1,1,0.11,0.03,13.199320010262207,0.0096348686672983,3390.074861614965
Diabetes mellitus,MOZ,val,1,1,0.11,0.03,15.110025349459455,0.0098020311018528,319.3009601657381
Diabetes mellitus,MRT,val,1,1,0.11,0.03,9.885872463348328,0.0110408396301459,1467.1822466398091
Diabetes mellitus,MUS,val,1,1,0.11,0.03,43.17983567203966,0.0611663922763613,34521.37574550727
Diabetes mellitus,MYS,val,1,1,0.11,0.03,964.3550858118856,0.0312198952585564,25956.141985560127
Diabetes mellitus,NAM,val,1,1,0.11,0.03,6.289928041700886,0.0125599975404933,1931.6002538968191
Diabetes mellitus,NER,val,1,1,0.11,0.03,12.995692917796635,0.0087443114525557,304.6600223544652
Diabetes mellitus,NGA,val,1,1,0.11,0.03,285.76497882983494,0.0109665678059331,958.381358373949
Diabetes mellitus,NLD,val,1,1,0.11,0.03,816.4000703317004,0.0328950833409096,47005.84985318439
Diabetes mellitus,NOR,val,1,1,0.11,0.03,374.912828911937,0.0429270570173895,61915.5036561098
Diabetes mellitus,NPL,val,1,1,0.11,0.03,93.81024380617262,0.0210670574643316,2790.2708401630853
Diabetes mellitus,NZL,val,1,1,0.11,0.03,165.86669928438118,0.0254574124409092,31424.38048201068
Diabetes mellitus,OMN,val,1,1,0.11,0.03,144.06851704858184,0.0355996363617075,23469.05457773629
Diabetes mellitus,PAK,val,1,1,0.11,0.03,997.2006207090424,0.0269225698981099,3539.691341605654
Diabetes mellitus,PAN,val,1,1,0.11,0.03,121.3716657130837,0.0316016036923309,23532.620030451904
Diabetes mellitus,PER,val,1,1,0.11,0.03,154.15645919547185,0.0141131021465013,4152.658984873689
Diabetes mellitus,PHL,val,1,1,0.11,0.03,761.6603453098655,0.0195392947293032,5907.561280849583
Diabetes mellitus,POL,val,1,1,0.11,0.03,2229.1071558348604,0.0535391775303181,61981.234181087966
Diabetes mellitus,PRT,val,1,1,0.11,0.03,464.9218336087222,0.0540061595561019,47885.95887665282
Diabetes mellitus,PRY,val,1,1,0.11,0.03,58.06992973078859,0.0220156917534621,7050.473553800774
Diabetes mellitus,QAT,val,1,1,0.11,0.03,101.00898174640888,0.0162137334665452,29301.802513911105
Diabetes mellitus,ROU,val,1,1,0.11,0.03,-7320.919956099807,-0.3829441426613114,-411583.6948040973
Diabetes mellitus,RUS,val,1,1,0.11,0.03,1735.8885706306437,0.0216767478160793,12298.288365307342
Diabetes mellitus,RWA,val,1,1,0.11,0.03,14.846482247479887,0.0099297635829658,826.8723948965035
Diabetes mellitus,SAU,val,1,1,0.11,0.03,1269.4467129510658,0.0308937639197342,31288.630991323324
Diabetes mellitus,SDN,val,1,1,0.11,0.03,130.6618145069408,0.0288081110573407,2112.85995002485
Diabetes mellitus,SEN,val,1,1,0.11,0.03,49.45497682183487,0.0182391574487906,2018.5051993616376
Diabetes mellitus,SGP,val,1,1,0.11,0.03,399.9458262736564,0.0251351509491343,63584.79123169298
