disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,COG,val,1,1,0.11,0.0,6.041384367004298,0.0136881526264705,766.9994949791912
Diabetes mellitus,COL,val,1,1,0.11,0.0,1275.8093088132382,0.038921327071217,23635.46614903243
Diabetes mellitus,COM,val,1,1,0.11,0.0,1.5086152089541929,0.0116199665238395,1304.3482064524092
Diabetes mellitus,CPV,val,1,1,0.11,0.0,6.02505732061831,0.0337563763010851,9638.782284415958
Diabetes mellitus,CRI,val,1,1,0.11,0.0,301.7257945515889,0.0581355233513798,54615.63103961435
Diabetes mellitus,CYP,val,1,1,0.11,0.0,86.57313957990763,0.0418034925367119,67029.77824041029
Diabetes mellitus,CZE,val,1,1,0.11,0.0,1623.483579870877,0.0785037920845967,152136.93321055797
Diabetes mellitus,DEU,val,1,1,0.11,0.0,11814.94311065394,0.0720332780528024,143305.351094434
Diabetes mellitus,DJI,val,1,1,0.11,0.0,9.12915617951423,0.0197782146639031,7910.275433718454
Diabetes mellitus,DNK,val,1,1,0.11,0.0,565.5660216487282,0.040158723358847,93502.83682967584
Diabetes mellitus,DOM,val,1,1,0.11,0.0,352.97713290833826,0.0252482835786616,29465.242017920053
Diabetes mellitus,ECU,val,1,1,0.11,0.0,154.19435940902684,0.0237116851951154,7484.732944403408
Diabetes mellitus,ESP,val,1,1,0.11,0.0,3848.8849391466993,0.051974549239604,84354.96267646659
Diabetes mellitus,EST,val,1,1,0.11,0.0,59.46565381286111,0.024021037818444,47560.171673705234
Diabetes mellitus,ETH,val,1,1,0.11,0.0,265.92956455780666,0.0082074295092188,1675.7458111950182
Diabetes mellitus,FIN,val,1,1,0.11,0.0,591.6069311305669,0.0578963361103114,106579.5180572574
Diabetes mellitus,FJI,val,1,1,0.11,0.0,38.29245839383355,0.0841903224364142,38702.900231861175
Diabetes mellitus,FRA,val,1,1,0.11,0.0,2969.6897417326995,0.0272538170548716,44402.54525787284
Diabetes mellitus,GAB,val,1,1,0.11,0.0,23.885488242860237,0.0167890548342453,8007.300874125685
Diabetes mellitus,GBR,val,1,1,0.11,0.0,6887.487719372838,0.0600219552525104,96685.32805761685
Diabetes mellitus,GEO,val,1,1,0.11,0.0,196.333374016472,0.0629199998829971,52017.37629933865
Diabetes mellitus,GHA,val,1,1,0.11,0.0,180.5884959503829,0.0150878860862522,4397.312984787332
Diabetes mellitus,GIN,val,1,1,0.11,0.0,39.52575553453959,0.0118666719897966,2070.799502846148
Diabetes mellitus,GMB,val,1,1,0.11,0.0,4.360087317278711,0.0121055969284228,1222.4882706555047
Diabetes mellitus,GNB,val,1,1,0.11,0.0,2.884153795999556,0.0121506278255697,1063.132184915672
Diabetes mellitus,GRC,val,1,1,0.11,0.0,436.9268511898016,0.0417511474843808,44849.72188829428
Diabetes mellitus,GTM,val,1,1,0.11,0.0,217.83158444676343,0.0286116262519806,9685.590053541544
Diabetes mellitus,HND,val,1,1,0.11,0.0,85.38666677848325,0.0308273158040317,7131.465120696928
Diabetes mellitus,HRV,val,1,1,0.11,0.0,393.3049634816014,0.07334411285737,104603.60712006704
Diabetes mellitus,HUN,val,1,1,0.11,0.0,728.2944709855168,0.0440891519592377,79820.48977393775
Diabetes mellitus,IDN,val,1,1,0.11,0.0,4201.063123039213,0.0199481009192266,13731.89364314634
Diabetes mellitus,IND,val,1,1,0.11,0.0,39602.82929581633,0.0534494360302689,25850.57619980203
Diabetes mellitus,IRL,val,1,1,0.11,0.0,2677.349380677336,0.0453101079300862,501405.1909106111
Diabetes mellitus,IRQ,val,1,1,0.11,0.0,674.5167931551042,0.0336018673086814,12276.274348262406
Diabetes mellitus,ISL,val,1,1,0.11,0.0,36.96696350326474,0.0373423075752308,101816.4425151677
Diabetes mellitus,ISR,val,1,1,0.11,0.0,500.431364822145,0.0248181072109593,47211.973834235614
Diabetes mellitus,ITA,val,1,1,0.11,0.0,3414.12125762406,0.0419397631374159,58854.753444975504
Diabetes mellitus,JAM,val,1,1,0.11,0.0,39.77842988158475,0.0428343757217385,13169.906583468948
Diabetes mellitus,JOR,val,1,1,0.11,0.0,182.64002068363715,0.0417379631288524,16129.631360095556
Diabetes mellitus,JPN,val,1,1,0.11,0.0,5785.030572467183,0.0332238042328656,49388.09775367125
Diabetes mellitus,KAZ,val,1,1,0.11,0.0,758.5556894073837,0.032763589977021,35450.23754849689
Diabetes mellitus,KEN,val,1,1,0.11,0.0,105.61187554522616,0.0066396902926627,1461.9440890276082
Diabetes mellitus,KGZ,val,1,1,0.11,0.0,40.23014785997365,0.0247640747637786,5143.816324171134
Diabetes mellitus,KHM,val,1,1,0.11,0.0,171.04385135073215,0.0287252274870367,8788.743366733319
Diabetes mellitus,KOR,val,1,1,0.11,0.0,4310.935604356265,0.0421301470377924,86028.650226841
Diabetes mellitus,KWT,val,1,1,0.11,0.0,179.73140003362977,0.0270526137750926,36704.314016741
Diabetes mellitus,LAO,val,1,1,0.11,0.0,107.46480501611713,0.0263782778521139,12649.453819333805
Diabetes mellitus,LBN,val,1,1,0.11,0.0,22.467305290185248,0.042790111842897,3503.5975990593497
Diabetes mellitus,LKA,val,1,1,0.11,0.0,1324.5401089572435,0.0963407647081066,60340.54161158676
Diabetes mellitus,LSO,val,1,1,0.11,0.0,2.931678112672434,0.0185505196251734,1219.9188706688217
Diabetes mellitus,LTU,val,1,1,0.11,0.0,86.32105264814999,0.0164002493167974,35896.63382117596
Diabetes mellitus,LUX,val,1,1,0.11,0.0,200.39346616323397,0.0602992323828997,281452.5721382225
Diabetes mellitus,LVA,val,1,1,0.11,0.0,70.3948449257694,0.0256277280574631,42206.60630521256
Diabetes mellitus,MAR,val,1,1,0.11,0.0,847.9218238010275,0.0674486837461766,20185.742769653665
Diabetes mellitus,MDA,val,1,1,0.11,0.0,60.545262614174334,0.0352760007632784,16125.892377827016
Diabetes mellitus,MDG,val,1,1,0.11,0.0,21.70492331404172,0.0098316832868315,544.6212625224675
Diabetes mellitus,MDV,val,1,1,0.11,0.0,15.869717016686216,0.0326036953056904,29077.509775497798
Diabetes mellitus,MEX,val,1,1,0.11,0.0,3558.224105327212,0.0392577730077613,24728.194397912837
Diabetes mellitus,MKD,val,1,1,0.11,0.0,116.86310425832065,0.0760458804853384,58411.285238535216
Diabetes mellitus,MLI,val,1,1,0.11,0.0,33.266258535113565,0.0110864628219933,1078.1929227543226
Diabetes mellitus,MLT,val,1,1,0.11,0.0,97.76846615837356,0.0612290345478621,221420.3952986179
Diabetes mellitus,MNG,val,1,1,0.11,0.0,24.65352389123548,0.0106069734267614,6366.088829408303
Diabetes mellitus,MOZ,val,1,1,0.11,0.0,28.3948395339031,0.0108563880721309,606.8268639636208
Diabetes mellitus,MRT,val,1,1,0.11,0.0,18.26114421946341,0.0120014262775638,2738.268881290437
Diabetes mellitus,MUS,val,1,1,0.11,0.0,78.45363744507586,0.0671270568764539,62692.509402627
Diabetes mellitus,MYS,val,1,1,0.11,0.0,1799.9467941077655,0.0342073663775849,48659.515138769006
Diabetes mellitus,NAM,val,1,1,0.11,0.0,10.632153281209808,0.0136286993190323,3289.118507590121
Diabetes mellitus,NER,val,1,1,0.11,0.0,25.1746828065468,0.0096963887455187,598.6584984998193
Diabetes mellitus,NGA,val,1,1,0.11,0.0,491.8751100253424,0.0119646277924634,1666.6006465109408
Diabetes mellitus,NLD,val,1,1,0.11,0.0,1410.6505522280268,0.0354387441218393,81260.61026040753
Diabetes mellitus,NOR,val,1,1,0.11,0.0,648.5272929846316,0.0470159033755792,107477.11212695282
Diabetes mellitus,NPL,val,1,1,0.11,0.0,176.40200646463697,0.0229328572434279,5271.4180785100125
Diabetes mellitus,NZL,val,1,1,0.11,0.0,291.1898616817522,0.027152355646785,55329.782924436826
Diabetes mellitus,OMN,val,1,1,0.11,0.0,269.4995130975024,0.0415762541034838,44163.63849348029
Diabetes mellitus,PAK,val,1,1,0.11,0.0,1800.0645511609323,0.0287226234762742,6436.075166512173
Diabetes mellitus,PAN,val,1,1,0.11,0.0,226.16608180774188,0.0346912385798779,44094.527818478746
Diabetes mellitus,PER,val,1,1,0.11,0.0,285.3621685753722,0.0159201280783138,7717.031942312493
Diabetes mellitus,PHL,val,1,1,0.11,0.0,1471.5780071639765,0.0213808337961987,11471.668868314846
Diabetes mellitus,POL,val,1,1,0.11,0.0,4072.272661290679,0.0581114737394425,113042.2640496412
Diabetes mellitus,PRT,val,1,1,0.11,0.0,801.380259999772,0.0576411004725659,82403.27291670043
Diabetes mellitus,PRY,val,1,1,0.11,0.0,103.908000463668,0.0240902820944247,12673.134936584722
Diabetes mellitus,QAT,val,1,1,0.11,0.0,184.065217609076,0.0185866265416779,53695.09378024573
Diabetes mellitus,ROU,val,1,1,0.11,0.0,-12752.874022865546,-0.3941752855902765,-714987.9192550608
Diabetes mellitus,RUS,val,1,1,0.11,0.0,2887.788167026624,0.023263348390058,20437.80394292824
Diabetes mellitus,RWA,val,1,1,0.11,0.0,28.26469096197089,0.0105358412025068,1588.931932974905
Diabetes mellitus,SAU,val,1,1,0.11,0.0,2325.6228918908228,0.0355800853540275,57600.350088856925
Diabetes mellitus,SDN,val,1,1,0.11,0.0,222.47995326781532,0.0309058080591162,3632.528286649775
Diabetes mellitus,SEN,val,1,1,0.11,0.0,93.53188901614122,0.0196596401424545,3857.8753884144
Diabetes mellitus,SGP,val,1,1,0.11,0.0,701.0420266225183,0.0268720889113054,111723.67397532312
Diabetes mellitus,SLE,val,1,1,0.11,0.0,3.0807177211897696,0.0062413721473389,296.1694867836876
Diabetes mellitus,SLV,val,1,1,0.11,0.0,102.59181589618812,0.0454371877720064,15081.60181831418
Diabetes mellitus,SRB,val,1,1,0.11,0.0,371.3259990097678,0.0550010592106512,46555.69338079281
Diabetes mellitus,SUR,val,1,1,0.11,0.0,17.071489225920157,0.0645125163636766,26588.425680893964
Diabetes mellitus,SVK,val,1,1,0.11,0.0,315.9866828617572,0.0387841083292986,59724.46036068249
Diabetes mellitus,SVN,val,1,1,0.11,0.0,197.1547641574176,0.0489839358729777,97269.71088318375
Diabetes mellitus,SWE,val,1,1,0.11,0.0,846.5495153242756,0.0359208076584983,78569.73854106542
Diabetes mellitus,SWZ,val,1,1,0.11,0.0,7.684021250261881,0.0188692037881735,5472.474080074154
Diabetes mellitus,TGO,val,1,1,0.11,0.0,16.32804995403246,0.0124353531028809,1409.8661291258331
Diabetes mellitus,THA,val,1,1,0.11,0.0,2419.931777716908,0.0415872049144831,34973.20822807294
Diabetes mellitus,TJK,val,1,1,0.11,0.0,104.87039455868774,0.0353312479946941,8287.894469245657
Diabetes mellitus,TUN,val,1,1,0.11,0.0,276.71967273276067,0.0608517994482637,21369.717915833546
Diabetes mellitus,TUR,val,1,1,0.11,0.0,3355.911278067287,0.0232131549104777,36804.21777854472
Diabetes mellitus,TZA,val,1,1,0.11,0.0,118.53906167557771,0.0087596494157843,1305.007896223619
Diabetes mellitus,UGA,val,1,1,0.11,0.0,83.15210524753893,0.0108661681964253,1252.057351542635
Diabetes mellitus,UKR,val,1,1,0.11,0.0,48.52127291328789,0.0147199546303327,1225.327058958983
Diabetes mellitus,URY,val,1,1,0.11,0.0,68.12407687354224,0.0241228917214465,19019.189941774068
Diabetes mellitus,USA,val,1,1,0.11,0.0,52189.18431125553,0.0607494310510158,146431.06160689835
Diabetes mellitus,UZB,val,1,1,0.11,0.0,705.169664864493,0.0370788911032433,18255.75398236299
Diabetes mellitus,VNM,val,1,1,0.11,0.0,2950.121510512248,0.0396449654535404,28095.28928687685
Diabetes mellitus,ZAF,val,1,1,0.11,0.0,580.8262993052075,0.0217860483190952,8538.802605864796
Diabetes mellitus,ZMB,val,1,1,0.11,0.0,27.83478842132512,0.0090495157153367,1002.5195253111896
Diabetes mellitus,ZWE,val,1,1,0.11,0.0,25.06405769202108,0.0124937535850442,1310.1130491052688
Diabetes mellitus,AGO,lower,1,1,0.23,0.02,77.33166012510786,0.0156137114946919,1474.9552467081494
Diabetes mellitus,ALB,lower,1,1,0.23,0.02,58.124597413700045,0.043552487246333,21525.999024060013
Diabetes mellitus,ARG,lower,1,1,0.23,0.02,920.967934031601,0.0401694636906027,18302.771695062387
Diabetes mellitus,ARM,lower,1,1,0.23,0.02,168.04681678026245,0.1111958079267666,57451.98726378904
Diabetes mellitus,ATG,lower,1,1,0.23,0.02,,,
Diabetes mellitus,AUS,lower,1,1,0.23,0.02,1710.05598110222,0.0420244187928881,58588.618917573614
Diabetes mellitus,AUT,lower,1,1,0.23,0.02,925.4345961372242,0.0692187270187501,101099.3821665769
Diabetes mellitus,AZE,lower,1,1,0.23,0.02,225.5821840338565,0.0597257659757739,20896.11733094786
Diabetes mellitus,BDI,lower,1,1,0.23,0.02,2.4716947311449937,0.0097014861061329,137.53304437018195
Diabetes mellitus,BEL,lower,1,1,0.23,0.02,1346.0944837246657,0.0842782921580353,112456.63426316812
Diabetes mellitus,BEN,lower,1,1,0.23,0.02,41.706763859440805,0.0201744424219429,2360.8095755260883
Diabetes mellitus,BFA,lower,1,1,0.23,0.02,52.95723307453137,0.0224315290831234,1700.6802696005725
Diabetes mellitus,BGD,lower,1,1,0.23,0.02,2447.128182261401,0.0448053549061194,13467.941321799864
Diabetes mellitus,BGR,lower,1,1,0.23,0.02,330.2155898468002,0.0608576079467213,53451.01603325083
Diabetes mellitus,BHR,lower,1,1,0.23,0.02,126.27050059661669,0.0545923217992744,61137.08960397516
Diabetes mellitus,BHS,lower,1,1,0.23,0.02,21.42468393967808,0.0656668467510825,49333.185250260845
Diabetes mellitus,BIH,lower,1,1,0.23,0.02,254.43712035060875,0.1536823375326725,84193.22263007054
Diabetes mellitus,BLR,lower,1,1,0.23,0.02,116.67109314359216,0.0278485575911153,12824.289566419387
Diabetes mellitus,BLZ,lower,1,1,0.23,0.02,2.9711987493357555,0.0438600357570433,6061.617775939806
Diabetes mellitus,BOL,lower,1,1,0.23,0.02,144.84304712453766,0.0432218522999323,10481.442649124749
Diabetes mellitus,BRA,lower,1,1,0.23,0.02,3446.6440236474223,0.0471901056998073,15355.332486057228
Diabetes mellitus,BRB,lower,1,1,0.23,0.02,10.725044398851418,0.111282128314676,37447.090193457865
Diabetes mellitus,BRN,lower,1,1,0.23,0.02,69.46115445659476,0.0923147308794891,146400.60749466234
Diabetes mellitus,BTN,lower,1,1,0.23,0.02,17.282441632543332,0.0460827617521948,20241.18258042375
Diabetes mellitus,BWA,lower,1,1,0.23,0.02,26.94573352992192,0.0219175566059187,9164.902585994849
Diabetes mellitus,CAN,lower,1,1,0.23,0.02,2828.705417710042,0.0548028580575501,67532.36497949883
Diabetes mellitus,CHE,lower,1,1,0.23,0.02,1088.7718593779782,0.0628857279582828,116973.22290956664
Diabetes mellitus,CHL,lower,1,1,0.23,0.02,795.3520524509333,0.0582115643795465,40227.10865067705
Diabetes mellitus,CHN,lower,1,1,0.23,0.02,40287.32403347392,0.0410916322062501,27850.463820426427
Diabetes mellitus,CIV,lower,1,1,0.23,0.02,218.6635336999109,0.0246278834060856,5790.699507737627
Diabetes mellitus,CMR,lower,1,1,0.23,0.02,58.81854483337213,0.0140415028988188,1562.4516170566556
Diabetes mellitus,COD,lower,1,1,0.23,0.02,125.51045890568275,0.0256452660095229,913.3598079787572
Diabetes mellitus,COG,lower,1,1,0.23,0.02,7.5443843159326915,0.0216565202586922,957.816720262518
Diabetes mellitus,COL,lower,1,1,0.23,0.02,1473.85785785877,0.0624612589243276,27304.48607583082
Diabetes mellitus,COM,lower,1,1,0.23,0.02,1.718932900983997,0.0185011957271195,1486.1888128284088
Diabetes mellitus,CPV,lower,1,1,0.23,0.02,6.667826495667033,0.052999058706341,10667.073271163365
Diabetes mellitus,CRI,lower,1,1,0.23,0.02,340.37436308159926,0.0921441543910736,61611.43980757632
Diabetes mellitus,CYP,lower,1,1,0.23,0.02,98.25139017282198,0.0682373823498137,76071.73457094705
Diabetes mellitus,CZE,lower,1,1,0.23,0.02,1844.1906738294915,0.1258746808571449,172819.4339940575
Diabetes mellitus,DEU,lower,1,1,0.23,0.02,14138.669893809803,0.1179104927168694,171490.20813427967
Diabetes mellitus,DJI,lower,1,1,0.23,0.02,9.892384463860449,0.0315924088115964,8571.601171745671
Diabetes mellitus,DNK,lower,1,1,0.23,0.02,680.7111097783433,0.0668852579667862,112539.32766364784
Diabetes mellitus,DOM,lower,1,1,0.23,0.02,376.4950553679751,0.0392628861991382,31428.432299744414
Diabetes mellitus,ECU,lower,1,1,0.23,0.02,167.37144999113318,0.0347688896986947,8124.36077754388
Diabetes mellitus,ESP,lower,1,1,0.23,0.02,4276.993332667852,0.0803439186214138,93737.6977095812
Diabetes mellitus,EST,lower,1,1,0.23,0.02,69.06041164168347,0.0393851382754633,55233.98504742996
Diabetes mellitus,ETH,lower,1,1,0.23,0.02,278.6923918369023,0.0130016339684269,1756.1703190436026
Diabetes mellitus,FIN,lower,1,1,0.23,0.02,716.5830719110771,0.0960093543908696,129094.29290546324
Diabetes mellitus,FJI,lower,1,1,0.23,0.02,44.07059255826795,0.1357874792316061,44542.96794943622
Diabetes mellitus,FRA,lower,1,1,0.23,0.02,3561.8564497430057,0.0446924992404444,53256.57087648571
Diabetes mellitus,GAB,lower,1,1,0.23,0.02,25.44721400021301,0.0247595654725794,8530.84922678427
Diabetes mellitus,GBR,lower,1,1,0.23,0.02,8388.193647258176,0.1005774170717139,117751.97105829812
Diabetes mellitus,GEO,lower,1,1,0.23,0.02,220.2068494815152,0.1004557402636814,58342.51364829488
Diabetes mellitus,GHA,lower,1,1,0.23,0.02,190.93948778328212,0.0230470087536487,4649.358667723531
Diabetes mellitus,GIN,lower,1,1,0.23,0.02,42.93555268867209,0.0190971864532438,2249.4426724982377
Diabetes mellitus,GMB,lower,1,1,0.23,0.02,4.892451814055574,0.0195298898275475,1371.7534815708973
Diabetes mellitus,GNB,lower,1,1,0.23,0.02,3.085251671154717,0.0186499904273115,1137.259169299149
Diabetes mellitus,GRC,lower,1,1,0.23,0.02,513.0746794753543,0.0663384623084024,52666.15365874881
Diabetes mellitus,GTM,lower,1,1,0.23,0.02,239.72633577148488,0.0442867259106245,10659.110887051867
Diabetes mellitus,HND,lower,1,1,0.23,0.02,94.67111295872934,0.0483453488607844,7906.898880995646
Diabetes mellitus,HRV,lower,1,1,0.23,0.02,485.01963660237794,0.1266703659714328,128996.0926593955
Diabetes mellitus,HUN,lower,1,1,0.23,0.02,888.0272104963584,0.0761601904108985,97327.06988491284
Diabetes mellitus,IDN,lower,1,1,0.23,0.02,4487.691130713139,0.0306862754015447,14668.786329890328
Diabetes mellitus,IND,lower,1,1,0.23,0.02,44828.7828412731,0.0890490248255721,29261.794861336584
Diabetes mellitus,IRL,lower,1,1,0.23,0.02,2845.300121119576,0.0732889852467002,532858.4534854474
Diabetes mellitus,IRQ,lower,1,1,0.23,0.02,707.7729025219202,0.0505200420914495,12881.538926529136
Diabetes mellitus,ISL,lower,1,1,0.23,0.02,42.97552235700856,0.0616631132469932,118365.54552919212
Diabetes mellitus,ISR,lower,1,1,0.23,0.02,550.2715194923562,0.0385688851387345,51914.02139478481
Diabetes mellitus,ITA,lower,1,1,0.23,0.02,4301.379029626998,0.0715863545340558,74149.85677405629
Diabetes mellitus,JAM,lower,1,1,0.23,0.02,44.67601741002368,0.0654022902572656,14791.407744422602
Diabetes mellitus,JOR,lower,1,1,0.23,0.02,214.0127221341792,0.0675153415266981,18900.27334356372
Diabetes mellitus,JPN,lower,1,1,0.23,0.02,7178.273646180258,0.0556794801692722,61282.52497531012
Diabetes mellitus,KAZ,lower,1,1,0.23,0.02,885.828437903257,0.053418907631657,41398.18472051488
Diabetes mellitus,KEN,lower,1,1,0.23,0.02,108.27300848737072,0.0097696586156437,1498.7811166326987
Diabetes mellitus,KGZ,lower,1,1,0.23,0.02,45.44411296294373,0.0397256631120455,5810.472556797114
Diabetes mellitus,KHM,lower,1,1,0.23,0.02,185.55634248878087,0.0460332415678923,9534.438457302596
Diabetes mellitus,KOR,lower,1,1,0.23,0.02,4706.611841150123,0.0640129309318329,93924.73026659248
Diabetes mellitus,KWT,lower,1,1,0.23,0.02,192.9816485320823,0.0390687483378933,39410.24788025094
Diabetes mellitus,LAO,lower,1,1,0.23,0.02,118.61533383548436,0.0425171430172796,13961.958870085837
Diabetes mellitus,LBN,lower,1,1,0.23,0.02,31.7095236456912,0.0712436605793734,4944.848057096185
Diabetes mellitus,LKA,lower,1,1,0.23,0.02,1578.2895917239962,0.1617089151611065,71900.31327894673
Diabetes mellitus,LSO,lower,1,1,0.23,0.02,3.264238863050013,0.0275479935099053,1358.3027994077004
Diabetes mellitus,LTU,lower,1,1,0.23,0.02,103.2566501713676,0.0275542906420227,42939.306775034864
Diabetes mellitus,LUX,lower,1,1,0.23,0.02,239.3241275529585,0.1001899780022628,336130.67613516044
Diabetes mellitus,LVA,lower,1,1,0.23,0.02,84.59321844668503,0.0431242571804025,50719.51889140489
Diabetes mellitus,MAR,lower,1,1,0.23,0.02,984.459325229086,0.1095786048284951,23436.17318065905
Diabetes mellitus,MDA,lower,1,1,0.23,0.02,72.61710794008536,0.0595779357314417,19341.16092440098
Diabetes mellitus,MDG,lower,1,1,0.23,0.02,23.411699109506493,0.0150090326909971,587.4477851099699
Diabetes mellitus,MDV,lower,1,1,0.23,0.02,16.97096989195156,0.0510558275094585,31095.29567628947
Diabetes mellitus,MEX,lower,1,1,0.23,0.02,4072.13829070795,0.0617699500040229,28299.6866658995
Diabetes mellitus,MKD,lower,1,1,0.23,0.02,136.15107002667375,0.1236653420621974,68051.92312263591
Diabetes mellitus,MLI,lower,1,1,0.23,0.02,36.89014778817552,0.0177548942354726,1195.646821015007
Diabetes mellitus,MLT,lower,1,1,0.23,0.02,112.30662936906896,0.1036519067077335,254345.59062502836
Diabetes mellitus,MNG,lower,1,1,0.23,0.02,27.47459155806307,0.0169190133878387,7094.551317774142
Diabetes mellitus,MOZ,lower,1,1,0.23,0.02,27.53729844607544,0.0150657572570303,588.5003307770154
Diabetes mellitus,MRT,lower,1,1,0.23,0.02,20.408954091227173,0.0192180105022619,3060.334183666759
Diabetes mellitus,MUS,lower,1,1,0.23,0.02,85.61737888562382,0.1031870312007965,68417.07415507661
Diabetes mellitus,MYS,lower,1,1,0.23,0.02,1963.9581157927664,0.0535674656442474,53093.37474872312
Diabetes mellitus,NAM,lower,1,1,0.23,0.02,11.833413420188627,0.0205190411231291,3660.735324150533
Diabetes mellitus,NER,lower,1,1,0.23,0.02,26.45790195319561,0.0148643112835168,629.1736812920814
Diabetes mellitus,NGA,lower,1,1,0.23,0.02,587.5560210848529,0.0194964376508844,1990.7924280839509
Diabetes mellitus,NLD,lower,1,1,0.23,0.02,1698.8792798357608,0.0588724773711518,97864.0435224527
Diabetes mellitus,NOR,lower,1,1,0.23,0.02,763.0913282331564,0.0755277442571756,126463.22388403144
Diabetes mellitus,NPL,lower,1,1,0.23,0.02,198.92074274412755,0.0374541324880931,5944.34508148434
Diabetes mellitus,NZL,lower,1,1,0.23,0.02,344.7705110756363,0.0451136045930824,65510.788824820986
Diabetes mellitus,OMN,lower,1,1,0.23,0.02,308.59381804600685,0.0656042619736581,50570.13151847875
Diabetes mellitus,PAK,lower,1,1,0.23,0.02,2027.825012150885,0.0462303128310826,7250.425655190699
Diabetes mellitus,PAN,lower,1,1,0.23,0.02,245.95565917965232,0.0540151131002194,47952.80781770263
Diabetes mellitus,PER,lower,1,1,0.23,0.02,299.40516150454124,0.0233908957481472,8096.795754527294
Diabetes mellitus,PHL,lower,1,1,0.23,0.02,1546.1709575359073,0.0330027963500793,12053.15732656284
Diabetes mellitus,POL,lower,1,1,0.23,0.02,4828.035036144473,0.0981088550752528,134021.48058125947
Diabetes mellitus,PRT,lower,1,1,0.23,0.02,945.6856002217746,0.0942583333867952,97241.7122035059
Diabetes mellitus,PRY,lower,1,1,0.23,0.02,114.02087965703444,0.0369319868816841,13906.551825015036
Diabetes mellitus,QAT,lower,1,1,0.23,0.02,212.38334006610904,0.0294051231061695,61955.99315472861
Diabetes mellitus,ROU,lower,1,1,0.23,0.02,-8021.3187157135635,-0.3543242192615594,-449713.9992088655
Diabetes mellitus,RUS,lower,1,1,0.23,0.02,3680.855956575658,0.0399914279475232,26050.599293129977
Diabetes mellitus,RWA,lower,1,1,0.23,0.02,28.4327317348212,0.0157330465975021,1598.37853723401
Diabetes mellitus,SAU,lower,1,1,0.23,0.02,2632.1325641550666,0.05523467250698,65191.89233313152
Diabetes mellitus,SDN,lower,1,1,0.23,0.02,269.7725519780564,0.0513182390331526,4404.695396723414
Diabetes mellitus,SEN,lower,1,1,0.23,0.02,96.7808434269138,0.029761570282122,3991.883814751613
Diabetes mellitus,SGP,lower,1,1,0.23,0.02,842.6698534917276,0.0452073390409139,134294.6191598822
Diabetes mellitus,SLE,lower,1,1,0.23,0.02,3.6256400566235407,0.0098623270360371,348.5564248378694
Diabetes mellitus,SLV,lower,1,1,0.23,0.02,120.11666910212458,0.0736464930298432,17657.85856616029
Diabetes mellitus,SRB,lower,1,1,0.23,0.02,422.39358837881696,0.0878429994436894,52958.38815223849
Diabetes mellitus,SUR,lower,1,1,0.23,0.02,21.19027203373246,0.1069859633137838,33003.328864324845
Diabetes mellitus,SVK,lower,1,1,0.23,0.02,359.4752011484606,0.0618577796742184,67944.2000757747
Diabetes mellitus,SVN,lower,1,1,0.23,0.02,239.4903971440539,0.0837372260437415,118156.72722420764
Diabetes mellitus,SWE,lower,1,1,0.23,0.02,996.912018301927,0.0586795802586233,92525.14496618025
Diabetes mellitus,SWZ,lower,1,1,0.23,0.02,8.899719725204076,0.0300881933596091,6338.280950803473
Diabetes mellitus,TGO,lower,1,1,0.23,0.02,18.005934402352505,0.019833695824365,1554.7451844284046
Diabetes mellitus,THA,lower,1,1,0.23,0.02,2767.3796698254373,0.0667993633345383,39994.57601662311
Diabetes mellitus,TJK,lower,1,1,0.23,0.02,113.04837728194816,0.0560533168912121,8934.199444705308
Diabetes mellitus,TUN,lower,1,1,0.23,0.02,324.1727015618561,0.0975976282373767,25034.285130427656
Diabetes mellitus,TUR,lower,1,1,0.23,0.02,3697.725690246357,0.0363195661861592,40552.890202605
Diabetes mellitus,TZA,lower,1,1,0.23,0.02,118.74677457458206,0.0129118223571121,1307.2946274455178
Diabetes mellitus,UGA,lower,1,1,0.23,0.02,86.68367201981687,0.0164714217621001,1305.2336857620885
Diabetes mellitus,UKR,lower,1,1,0.23,0.02,76.64149125988128,0.0263689182413703,1935.4581494085812
Diabetes mellitus,URY,lower,1,1,0.23,0.02,81.8546767154093,0.0393445619682267,22852.56131929339
Diabetes mellitus,USA,lower,1,1,0.23,0.02,60581.31424090365,0.09744311428728,169977.48240191297
Diabetes mellitus,UZB,lower,1,1,0.23,0.02,786.0785733093758,0.0600305121121993,20350.3607148224
Diabetes mellitus,VNM,lower,1,1,0.23,0.02,3243.4197016658377,0.0644042247142768,30888.495430561085
Diabetes mellitus,ZAF,lower,1,1,0.23,0.02,701.3573804765393,0.035627833688358,10310.745631214377
Diabetes mellitus,ZMB,lower,1,1,0.23,0.02,29.85958013679821,0.0136160750110584,1075.446008484848
Diabetes mellitus,ZWE,lower,1,1,0.23,0.02,27.69473114080148,0.0188339751986661,1447.6198987754688
Diabetes mellitus,AGO,upper,1,1,0.23,0.02,110.27983680243632,0.0222661398026278,2103.379439090311
Diabetes mellitus,ALB,upper,1,1,0.23,0.02,77.71767511440133,0.0582334881417487,28782.14513483236
Diabetes mellitus,ARG,upper,1,1,0.23,0.02,1203.0064413130765,0.0524710163928777,23907.83807928669
Diabetes mellitus,ARM,upper,1,1,0.23,0.02,206.9688585210257,0.1369503444329995,70758.6876774897
